Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver111	2017-10-01 17:38:00	2017-10-01 17:40:00	2.0	Driving	2.0	7.0	edd	second	split_1	A	1	13	
driver111	2017-10-01 17:40:00	2017-10-01 18:04:00	24.0	Break	2.0	7.0	edd	second	split_1	B_T2	1	13	
driver111	2017-10-01 18:04:00	2017-10-01 18:05:00	1.0	Driving	2.0	7.0	edd	second	split_2	A	1	13	
driver111	2017-10-01 18:05:00	2017-10-01 18:45:00	40.0	Break	2.0	7.0	edd	second	split_2	B_T3	1	13	
driver111	2017-10-01 18:59:00	2017-11-01 11:15:00	976.0	Break	2.0	7.0	edd	third	uninterrupted	DR_T1	1	13	
driver115	2017-06-01 06:30:00	2017-06-01 10:53:00	263.0	Driving	1.0	4.0	edd	first	uninterrupted	A	1	13	
driver115	2017-06-01 10:53:00	2017-06-01 11:47:00	54.0	Break	1.0	4.0	edd	first	uninterrupted	B_T1	1	13	
driver115	2017-06-01 11:47:00	2017-06-01 16:06:00	259.0	Driving	1.0	4.0	edd	second	uninterrupted	A	1	13	
driver115	2017-06-01 16:06:00	2017-06-01 16:57:00	51.0	Break	1.0	4.0	edd	second	uninterrupted	B_T1	1	13	
driver115	2017-06-01 16:57:00	2017-06-01 17:58:00	61.0	Driving	1.0	4.0	edd	third	uninterrupted	A	1	13	
driver115	2017-06-01 17:58:00	2017-06-01 18:01:00	3.0	Other	1.0	4.0	edd	third	uninterrupted	A	1	13	
driver115	2017-06-01 18:01:00	2017-06-01 18:02:00	1.0	Driving	1.0	4.0	edd	third	uninterrupted	A	1	13	
driver115	2017-06-01 18:02:00	2017-06-01 18:04:00	2.0	Other	1.0	4.0	edd	third	uninterrupted	A	1	13	
driver115	2017-06-01 18:04:00	2017-06-01 18:07:00	3.0	Driving	1.0	4.0	edd	third	uninterrupted	A	1	13	
driver115	2017-06-01 18:07:00	2017-07-01 05:24:00	677.0	Break	1.0	4.0	edd	third	uninterrupted	DR_T1	1	13	
driver124	2017-01-14 12:02:00	2017-01-14 12:21:00	19.0	Driving	3.0	12.0	none	none	none	A	0	13	
driver124	2017-01-14 12:21:00	2017-01-14 12:23:00	2.0	Other	3.0	12.0	none	none	none	A	0	13	
driver124	2017-01-14 12:23:00	2017-01-14 12:24:00	1.0	Driving	3.0	12.0	none	none	none	A	0	13	
driver124	2017-01-14 12:24:00	2017-01-14 12:34:00	10.0	Break	3.0	12.0	none	none	none	B_T0	0	13	
driver124	2017-01-14 12:34:00	2017-01-14 12:35:00	1.0	Driving	3.0	12.0	none	none	none	A	0	13	
driver124	2017-01-14 12:35:00	2017-01-14 12:37:00	2.0	Other	3.0	12.0	none	none	none	A	0	13	
driver124	2017-01-14 12:37:00	2017-01-14 13:04:00	27.0	Break	3.0	12.0	none	none	none	none	0	13	
driver124	2017-01-14 13:04:00	2017-01-14 13:57:00	53.0	Other	3.0	12.0	edd	first	split_1	A	1	13	
driver124	2017-01-14 13:57:00	2017-01-14 13:58:00	1.0	Break	3.0	12.0	edd	first	split_1	B_T0	1	13	
driver124	2017-01-14 13:58:00	2017-01-14 14:02:00	4.0	Other	3.0	12.0	edd	first	split_1	A	1	13	
driver124	2017-01-14 14:02:00	2017-01-14 14:16:00	14.0	Break	3.0	12.0	edd	first	split_1	B_T0	1	13	
driver124	2017-01-14 14:16:00	2017-01-14 16:34:00	138.0	Driving	3.0	12.0	edd	first	split_1	A	1	13	
driver124	2017-01-14 16:34:00	2017-01-14 16:55:00	21.0	Break	3.0	12.0	edd	first	split_1	B_T2	1	13	
driver124	2017-01-14 16:55:00	2017-01-14 18:22:00	87.0	Driving	3.0	12.0	edd	first	split_2	A	1	13	
driver124	2017-01-14 18:22:00	2017-01-14 18:55:00	33.0	Break	3.0	12.0	edd	first	split_2	B_T3	1	13	
driver124	2017-01-14 18:55:00	2017-01-14 21:42:00	167.0	Driving	3.0	12.0	edd	second	split_1	A	1	13	
driver124	2017-01-14 21:42:00	2017-01-14 22:05:00	23.0	Break	3.0	12.0	edd	second	split_1	B_T2	1	13	
driver124	2017-01-14 22:05:00	2017-01-14 23:08:00	63.0	Driving	3.0	12.0	edd	second	split_2	A	1	13	
driver124	2017-01-14 23:08:00	2017-01-14 23:39:00	31.0	Break	3.0	12.0	edd	second	split_2	B_T3	1	13	
driver124	2017-01-14 23:39:00	2017-01-15 01:26:00	107.0	Driving	3.0	12.0	edd	third	uninterrupted	A	1	13	
driver124	2017-01-15 01:26:00	2017-01-15 10:38:00	552.0	Break	3.0	12.0	edd	third	uninterrupted	DR_T2	1	13	
driver128	2017-01-14 07:24:00	2017-01-14 11:33:00	249.0	Driving	3.0	9.0	edd	first	uninterrupted	A	1	13	
driver128	2017-01-14 11:33:00	2017-01-14 12:36:00	63.0	Break	3.0	9.0	edd	first	uninterrupted	B_T1	1	13	
driver128	2017-01-14 12:36:00	2017-01-14 16:38:00	242.0	Driving	3.0	9.0	edd	second	split_1	A	1	13	
driver128	2017-01-14 16:38:00	2017-01-14 16:51:00	13.0	Break	3.0	9.0	edd	second	split_1	B_T0	1	13	
driver128	2017-01-14 16:51:00	2017-01-14 16:58:00	7.0	Driving	3.0	9.0	edd	second	split_1	A	1	13	
driver128	2017-01-14 16:58:00	2017-01-14 17:14:00	16.0	Break	3.0	9.0	edd	second	split_1	B_T2	1	13	
driver128	2017-01-14 17:14:00	2017-01-14 17:26:00	12.0	Driving	3.0	9.0	edd	second	split_2	A	1	13	
driver128	2017-01-14 17:26:00	2017-01-14 17:57:00	31.0	Break	3.0	9.0	edd	second	split_2	B_T3	1	13	
driver128	2017-01-14 17:57:00	2017-01-14 18:14:00	17.0	Driving	3.0	9.0	edd	third	uninterrupted	A	1	13	
driver128	2017-01-14 18:14:00	2017-01-14 18:22:00	8.0	Other	3.0	9.0	edd	third	uninterrupted	A	1	13	
driver128	2017-01-14 18:22:00	2017-01-14 18:27:00	5.0	Driving	3.0	9.0	edd	third	uninterrupted	A	1	13	
driver128	2017-01-14 18:27:00	2017-01-17 03:03:00	3396.0	Break	3.0	9.0	edd	third	uninterrupted	WR_T1	1	13	
driver137	2017-01-13 09:40:00	2017-01-13 09:43:00	3.0	Driving	3.0	11.0	none	none	uninterrupted	A	0	13	
driver137	2017-01-13 09:43:00	2017-01-13 09:45:00	2.0	Other	3.0	11.0	none	none	uninterrupted	A	0	13	
driver137	2017-01-13 09:45:00	2017-01-13 09:47:00	2.0	Driving	3.0	11.0	none	none	uninterrupted	A	0	13	
driver137	2017-01-13 09:47:00	2017-01-13 09:49:00	2.0	Other	3.0	11.0	none	none	uninterrupted	A	0	13	
driver137	2017-01-13 09:49:00	2017-01-13 11:27:00	98.0	Break	3.0	11.0	none	none	uninterrupted	B_T1	0	13	
driver137	2017-01-13 11:27:00	2017-01-13 11:30:00	3.0	Other	3.0	11.0	none	none	none	A	0	13	
driver137	2017-01-13 11:30:00	2017-01-13 11:42:00	12.0	Break	3.0	11.0	none	none	none	B_T0	0	13	
driver137	2017-01-13 11:42:00	2017-01-13 11:49:00	7.0	Driving	3.0	11.0	none	none	none	A	0	13	
driver137	2017-01-13 11:49:00	2017-01-13 12:05:00	16.0	Break	3.0	11.0	none	none	none	none	0	13	
driver137	2017-01-13 12:05:00	2017-01-13 12:51:00	46.0	Driving	3.0	11.0	edd	first	split_1	A	1	13	
driver137	2017-01-13 12:51:00	2017-01-13 13:16:00	25.0	Break	3.0	11.0	edd	first	split_1	B_T2	1	13	
driver137	2017-01-13 13:16:00	2017-01-13 16:28:00	192.0	Driving	3.0	11.0	edd	first	split_2	A	1	13	
driver137	2017-01-13 16:28:00	2017-01-13 16:59:00	31.0	Break	3.0	11.0	edd	first	split_2	B_T3	1	13	
driver137	2017-01-13 16:59:00	2017-01-13 20:59:00	240.0	Driving	3.0	11.0	edd	second	uninterrupted	A	1	13	
driver137	2017-01-13 20:59:00	2017-01-13 21:46:00	47.0	Break	3.0	11.0	edd	second	uninterrupted	B_T1	1	13	
driver137	2017-01-13 21:46:00	2017-01-13 22:57:00	71.0	Driving	3.0	11.0	edd	third	uninterrupted	A	1	13	
driver137	2017-01-13 22:57:00	2017-01-14 07:58:00	541.0	Break	3.0	11.0	edd	third	uninterrupted	DR_T2	1	13	
driver139	2017-05-01 19:00:00	2017-05-01 22:34:00	214.0	Driving	1.0	3.0	edd	first	uninterrupted	A	1	13	
driver139	2017-05-01 22:34:00	2017-05-01 23:21:00	47.0	Break	1.0	3.0	edd	first	uninterrupted	B_T1	1	13	
driver139	2017-05-01 23:21:00	2017-06-01 00:27:00	66.0	Driving	1.0	3.0	edd	second	split_1	A	1	13	
driver139	2017-06-01 00:27:00	2017-06-01 00:45:00	18.0	Break	1.0	3.0	edd	second	split_1	B_T2	1	13	
driver139	2017-06-01 00:45:00	2017-06-01 03:45:00	180.0	Driving	1.0	3.0	edd	second	split_2	A	1	13	
driver139	2017-06-01 03:45:00	2017-06-01 04:17:00	32.0	Break	1.0	3.0	edd	second	split_2	B_T3	1	13	
driver139	2017-06-01 04:17:00	2017-06-01 05:38:00	81.0	Driving	1.0	3.0	edd	third	split_1	A	1	13	
driver139	2017-06-01 05:38:00	2017-06-01 05:46:00	8.0	Break	1.0	3.0	edd	third	split_1	B_T0	1	13	
driver139	2017-06-01 05:46:00	2017-06-01 05:56:00	10.0	Driving	1.0	3.0	edd	third	split_1	A	1	13	
driver139	2017-06-01 05:56:00	2017-06-01 05:59:00	3.0	Other	1.0	3.0	edd	third	split_1	A	1	13	
driver139	2017-06-01 05:59:00	2017-06-01 07:29:00	90.0	Break	1.0	3.0	edd	third	split_1	B_T2	1	13	
driver139	2017-06-01 07:29:00	2017-06-01 07:30:00	1.0	Driving	1.0	3.0	edd	third	split_2	A	1	13	
driver139	2017-06-01 07:30:00	2017-06-01 08:00:00	30.0	Other	1.0	3.0	edd	third	split_2	A	1	13	
driver139	2017-06-01 08:00:00	2017-06-01 08:03:00	3.0	Driving	1.0	3.0	edd	third	split_2	A	1	13	
driver139	2017-06-01 08:03:00	2017-08-01 18:38:00	3515.0	Break	1.0	3.0	edd	third	split_2	WR_T1	1	13	
driver139	2017-01-13 22:46:00	2017-01-13 22:48:00	2.0	Driving	3.0	8.0	none	none	none	A	0	13	
driver139	2017-01-13 22:48:00	2017-01-14 05:27:00	399.0	Break	3.0	8.0	none	none	none	none	0	13	
driver139	2017-01-14 05:27:00	2017-01-14 07:19:00	112.0	Driving	3.0	8.0	edd	first	uninterrupted	A	1	13	
driver139	2017-01-14 07:19:00	2017-01-14 07:22:00	3.0	Other	3.0	8.0	edd	first	uninterrupted	A	1	13	
driver139	2017-01-14 07:22:00	2017-01-14 07:28:00	6.0	Break	3.0	8.0	edd	first	uninterrupted	B_T0	1	13	
driver139	2017-01-14 07:28:00	2017-01-14 07:33:00	5.0	Driving	3.0	8.0	edd	first	uninterrupted	A	1	13	
driver139	2017-01-14 07:33:00	2017-01-14 07:48:00	15.0	Other	3.0	8.0	edd	first	uninterrupted	A	1	13	
driver139	2017-01-14 07:48:00	2017-01-14 08:43:00	55.0	Break	3.0	8.0	edd	first	uninterrupted	B_T1	1	13	
driver139	2017-01-14 08:43:00	2017-01-14 08:50:00	7.0	Other	3.0	8.0	edd	second	split_1	A	1	13	
driver139	2017-01-14 08:50:00	2017-01-14 08:51:00	1.0	Driving	3.0	8.0	edd	second	split_1	A	1	13	
driver139	2017-01-14 08:51:00	2017-01-14 08:56:00	5.0	Other	3.0	8.0	edd	second	split_1	A	1	13	
driver139	2017-01-14 08:56:00	2017-01-14 10:04:00	68.0	Driving	3.0	8.0	edd	second	split_1	A	1	13	
driver139	2017-01-14 10:04:00	2017-01-14 10:22:00	18.0	Break	3.0	8.0	edd	second	split_1	B_T2	1	13	
driver139	2017-01-14 10:22:00	2017-01-14 10:23:00	1.0	Driving	3.0	8.0	edd	second	split_2	A	1	13	
driver139	2017-01-14 10:23:00	2017-01-14 10:26:00	3.0	Other	3.0	8.0	edd	second	split_2	A	1	13	
driver139	2017-01-14 10:26:00	2017-01-14 10:34:00	8.0	Break	3.0	8.0	edd	second	split_2	B_T0	1	13	
driver139	2017-01-14 10:34:00	2017-01-14 11:39:00	65.0	Driving	3.0	8.0	edd	second	split_2	A	1	13	
driver139	2017-01-14 11:39:00	2017-01-14 12:14:00	35.0	Break	3.0	8.0	edd	second	split_2	B_T3	1	13	
driver139	2017-01-14 12:14:00	2017-01-14 16:27:00	253.0	Driving	3.0	8.0	edd	third	uninterrupted	A	1	13	
driver139	2017-01-14 16:27:00	2017-01-15 03:28:00	661.0	Break	3.0	8.0	edd	third	uninterrupted	DR_T4	1	13	
driver139	2017-01-15 03:28:00	2017-01-15 06:25:00	177.0	Driving	3.0	9.0	edd	first	uninterrupted	A	1	13	
driver139	2017-01-15 06:25:00	2017-01-15 07:12:00	47.0	Break	3.0	9.0	edd	first	uninterrupted	B_T1	1	13	
driver139	2017-01-15 07:12:00	2017-01-15 11:19:00	247.0	Driving	3.0	9.0	edd	second	uninterrupted	A	1	13	
driver139	2017-01-15 11:19:00	2017-01-15 12:06:00	47.0	Break	3.0	9.0	edd	second	uninterrupted	B_T1	1	13	
driver139	2017-01-15 12:06:00	2017-01-15 13:04:00	58.0	Driving	3.0	9.0	edd	third	split_1	A	1	13	
driver139	2017-01-15 13:04:00	2017-01-15 13:50:00	46.0	Break	3.0	9.0	edd	third	split_1	B_T2	1	13	
driver139	2017-01-15 13:50:00	2017-01-15 15:21:00	91.0	Driving	3.0	9.0	edd	third	split_2	A	1	13	
driver139	2017-01-15 15:21:00	2017-01-16 03:28:00	727.0	Break	3.0	9.0	edd	third	split_2	DR_T1	1	13	
driver141	2017-01-14 16:37:00	2017-01-14 17:31:00	54.0	Break	3.0	9.0	edd	first	uninterrupted	B_T1	1	13	
driver141	2017-01-14 17:31:00	2017-01-14 17:32:00	1.0	Driving	3.0	9.0	edd	second	split_1	A	1	13	
driver141	2017-01-14 17:32:00	2017-01-14 17:38:00	6.0	Other	3.0	9.0	edd	second	split_1	A	1	13	
driver141	2017-01-14 17:38:00	2017-01-14 17:39:00	1.0	Driving	3.0	9.0	edd	second	split_1	A	1	13	
driver141	2017-01-14 17:39:00	2017-01-14 19:24:00	105.0	Other	3.0	9.0	edd	second	split_1	A	1	13	
driver141	2017-01-14 19:24:00	2017-01-14 20:24:00	60.0	Break	3.0	9.0	edd	second	split_1	B_T2	1	13	
driver141	2017-01-15 06:09:00	2017-01-15 06:41:00	32.0	Break	3.0	9.0	edd	second	split_2	B_T3	1	13	
driver141	2017-01-15 08:31:00	2017-01-15 09:23:00	52.0	Break	3.0	9.0	edd	third	split_1	B_T2	1	13	
driver141	2017-01-15 09:23:00	2017-01-15 09:25:00	2.0	Other	3.0	9.0	edd	third	split_2	A	1	13	
driver141	2017-01-15 09:25:00	2017-01-15 09:32:00	7.0	Driving	3.0	9.0	edd	third	split_2	A	1	13	
driver141	2017-01-15 09:32:00	2017-01-15 09:33:00	1.0	Other	3.0	9.0	edd	third	split_2	A	1	13	
driver141	2017-01-15 09:36:00	2017-01-16 08:16:00	1360.0	Break	3.0	9.0	edd	third	split_2	DR_T1	1	13	
driver145	2017-01-14 06:56:00	2017-01-14 11:17:00	261.0	Driving	2.0	10.0	edd	first	uninterrupted	A	1	13	
driver145	2017-01-14 11:17:00	2017-01-14 12:03:00	46.0	Break	2.0	10.0	edd	first	uninterrupted	B_T1	1	13	
driver145	2017-01-14 12:03:00	2017-01-14 16:16:00	253.0	Driving	2.0	10.0	edd	second	uninterrupted	A	1	13	
driver145	2017-01-14 16:16:00	2017-01-14 17:02:00	46.0	Break	2.0	10.0	edd	second	uninterrupted	B_T1	1	13	
driver145	2017-01-14 17:02:00	2017-01-14 17:54:00	52.0	Driving	2.0	10.0	edd	third	uninterrupted	A	1	13	
driver145	2017-01-14 17:54:00	2017-01-16 03:31:00	2017.0	Break	2.0	10.0	edd	third	uninterrupted	WR_T2	1	13	
driver147	2017-06-01 06:30:00	2017-06-01 10:53:00	263.0	Driving	2.0	7.0	edd	first	uninterrupted	A	1	13	
driver147	2017-06-01 10:53:00	2017-06-01 11:47:00	54.0	Break	2.0	7.0	edd	first	uninterrupted	B_T1	1	13	
driver147	2017-06-01 11:47:00	2017-06-01 16:04:00	257.0	Driving	2.0	7.0	edd	second	uninterrupted	A	1	13	
driver147	2017-06-01 16:04:00	2017-06-01 16:55:00	51.0	Break	2.0	7.0	edd	second	uninterrupted	B_T1	1	13	
driver147	2017-06-01 16:55:00	2017-06-01 16:56:00	1.0	Other	2.0	7.0	edd	third	uninterrupted	A	1	13	
driver147	2017-06-01 16:56:00	2017-06-01 17:57:00	61.0	Driving	2.0	7.0	edd	third	uninterrupted	A	1	13	
driver147	2017-06-01 17:57:00	2017-06-01 18:01:00	4.0	Other	2.0	7.0	edd	third	uninterrupted	A	1	13	
driver147	2017-06-01 18:01:00	2017-06-01 18:02:00	1.0	Driving	2.0	7.0	edd	third	uninterrupted	A	1	13	
driver147	2017-06-01 18:02:00	2017-07-01 05:27:00	685.0	Break	2.0	7.0	edd	third	uninterrupted	DR_T1	1	13	
driver160	2017-11-01 05:03:00	2017-11-01 07:42:00	159.0	Driving	2.0	8.0	edd	first	uninterrupted	A	1	13	
driver160	2017-11-01 07:42:00	2017-11-01 07:50:00	8.0	Break	2.0	8.0	edd	first	uninterrupted	B_T0	1	13	
driver160	2017-11-01 07:50:00	2017-11-01 09:34:00	104.0	Driving	2.0	8.0	edd	first	uninterrupted	A	1	13	
driver160	2017-11-01 09:34:00	2017-11-01 10:26:00	52.0	Break	2.0	8.0	edd	first	uninterrupted	B_T1	1	13	
driver160	2017-11-01 10:26:00	2017-11-01 13:07:00	161.0	Driving	2.0	8.0	edd	second	split_1	A	1	13	
driver160	2017-11-01 13:07:00	2017-11-01 13:24:00	17.0	Break	2.0	8.0	edd	second	split_1	B_T2	1	13	
driver160	2017-11-01 13:24:00	2017-11-01 14:22:00	58.0	Driving	2.0	8.0	edd	second	split_2	A	1	13	
driver160	2017-11-01 14:22:00	2017-11-01 14:36:00	14.0	Break	2.0	8.0	edd	second	split_2	B_T0	1	13	
driver160	2017-11-01 14:36:00	2017-11-01 14:37:00	1.0	Driving	2.0	8.0	edd	second	split_2	A	1	13	
driver160	2017-11-01 14:37:00	2017-11-01 14:43:00	6.0	Other	2.0	8.0	edd	second	split_2	A	1	13	
driver160	2017-11-01 14:43:00	2017-11-01 14:44:00	1.0	Driving	2.0	8.0	edd	second	split_2	A	1	13	
driver160	2017-11-01 14:44:00	2017-11-01 15:47:00	63.0	Break	2.0	8.0	edd	second	split_2	B_T3	1	13	
driver160	2017-11-01 15:47:00	2017-11-01 15:55:00	8.0	Other	2.0	8.0	edd	third	uninterrupted	A	1	13	
driver160	2017-11-01 15:55:00	2017-01-13 20:14:00	3139.0	Break	2.0	8.0	edd	third	uninterrupted	WR_T1	1	13	
driver163	2017-06-01 06:38:00	2017-06-01 06:39:00	1.0	Other	1.0	5.0	edd	first	split_1	A	1	13	
driver163	2017-06-01 06:39:00	2017-06-01 07:49:00	70.0	Driving	1.0	5.0	edd	first	split_1	A	1	13	
driver163	2017-06-01 07:49:00	2017-06-01 07:52:00	3.0	Other	1.0	5.0	edd	first	split_1	A	1	13	
driver163	2017-06-01 07:52:00	2017-06-01 07:53:00	1.0	Driving	1.0	5.0	edd	first	split_1	A	1	13	
driver163	2017-06-01 07:53:00	2017-06-01 08:17:00	24.0	Break	1.0	5.0	edd	first	split_1	B_T2	1	13	
driver163	2017-06-01 08:17:00	2017-06-01 10:54:00	157.0	Driving	1.0	5.0	edd	first	split_2	A	1	13	
driver163	2017-06-01 10:54:00	2017-06-01 11:47:00	53.0	Break	1.0	5.0	edd	first	split_2	B_T3	1	13	
driver163	2017-06-01 11:47:00	2017-06-01 16:08:00	261.0	Driving	1.0	5.0	edd	second	uninterrupted	A	1	13	
driver163	2017-06-01 16:08:00	2017-06-01 16:55:00	47.0	Break	1.0	5.0	edd	second	uninterrupted	B_T1	1	13	
driver163	2017-06-01 16:55:00	2017-06-01 18:19:00	84.0	Driving	1.0	5.0	edd	third	uninterrupted	A	1	13	
driver163	2017-06-01 18:19:00	2017-07-01 03:40:00	561.0	Break	1.0	5.0	edd	third	uninterrupted	DR_T2	1	13	
driver168	2017-12-01 17:30:00	2017-12-01 18:04:00	34.0	Driving	3.0	11.0	edd	first	uninterrupted	A	1	13	
driver168	2017-12-01 18:04:00	2017-12-01 18:06:00	2.0	Other	3.0	11.0	edd	first	uninterrupted	A	1	13	
driver168	2017-12-01 18:06:00	2017-12-01 18:10:00	4.0	Driving	3.0	11.0	edd	first	uninterrupted	A	1	13	
driver168	2017-12-01 18:10:00	2017-12-01 19:55:00	105.0	Break	3.0	11.0	edd	first	uninterrupted	B_T1	1	13	
driver168	2017-12-01 19:55:00	2017-12-01 19:57:00	2.0	Driving	3.0	11.0	edd	second	split_1	A	1	13	
driver168	2017-12-01 19:57:00	2017-12-01 21:40:00	103.0	Break	3.0	11.0	edd	second	split_1	B_T2	1	13	
driver168	2017-12-01 21:40:00	2017-12-01 22:12:00	32.0	Driving	3.0	11.0	edd	second	split_2	A	1	13	
driver168	2017-12-01 22:12:00	2017-12-01 22:16:00	4.0	Other	3.0	11.0	edd	second	split_2	A	1	13	
driver168	2017-12-01 22:16:00	2017-01-13 02:02:00	226.0	Driving	3.0	11.0	edd	second	split_2	A	1	13	
driver168	2017-01-13 02:02:00	2017-01-13 03:07:00	65.0	Break	3.0	11.0	edd	second	split_2	B_T3	1	13	
driver168	2017-01-13 03:07:00	2017-01-13 05:06:00	119.0	Driving	3.0	11.0	edd	third	split_1	A	1	13	
driver168	2017-01-13 05:06:00	2017-01-13 05:24:00	18.0	Break	3.0	11.0	edd	third	split_1	B_T2	1	13	
driver168	2017-01-13 05:24:00	2017-01-13 05:25:00	1.0	Driving	3.0	11.0	edd	third	split_2	A	1	13	
driver168	2017-01-13 05:25:00	2017-01-13 05:38:00	13.0	Other	3.0	11.0	edd	third	split_2	A	1	13	
driver168	2017-01-13 05:38:00	2017-01-13 05:40:00	2.0	Driving	3.0	11.0	edd	third	split_2	A	1	13	
driver168	2017-01-13 05:40:00	2017-01-13 05:43:00	3.0	Break	3.0	11.0	edd	third	split_2	B_T0	1	13	
driver168	2017-01-13 05:43:00	2017-01-13 05:44:00	1.0	Driving	3.0	11.0	edd	third	split_2	A	1	13	
driver168	2017-01-13 05:44:00	2017-01-13 05:54:00	10.0	Other	3.0	11.0	edd	third	split_2	A	1	13	
driver168	2017-01-13 05:54:00	2017-01-13 05:55:00	1.0	Driving	3.0	11.0	edd	third	split_2	A	1	13	
driver168	2017-01-13 05:55:00	2017-01-13 05:57:00	2.0	Other	3.0	11.0	edd	third	split_2	A	1	13	
driver168	2017-01-13 05:57:00	2017-01-13 07:33:00	96.0	Driving	3.0	11.0	edd	third	split_2	A	1	13	
driver168	2017-01-13 07:33:00	2017-01-13 07:35:00	2.0	Other	3.0	11.0	edd	third	split_2	A	1	13	
driver168	2017-01-13 07:35:00	2017-01-13 07:37:00	2.0	Driving	3.0	11.0	edd	third	split_2	A	1	13	
driver168	2017-01-13 07:37:00	2017-01-13 16:40:00	543.0	Break	3.0	11.0	edd	third	split_2	DR_T2	1	13	
driver174	2017-03-01 07:06:00	2017-03-01 07:09:00	3.0	Other	1.0	2.0	edd	first	uninterrupted	A	1	13	
driver174	2017-03-01 07:09:00	2017-03-01 07:41:00	32.0	Driving	1.0	2.0	edd	first	uninterrupted	A	1	13	
driver174	2017-03-01 07:41:00	2017-03-01 07:47:00	6.0	Other	1.0	2.0	edd	first	uninterrupted	A	1	13	
driver174	2017-03-01 07:47:00	2017-03-01 07:54:00	7.0	Driving	1.0	2.0	edd	first	uninterrupted	A	1	13	
driver174	2017-03-01 07:54:00	2017-03-01 08:05:00	11.0	Break	1.0	2.0	edd	first	uninterrupted	B_T0	1	13	
driver174	2017-03-01 08:05:00	2017-03-01 11:14:00	189.0	Driving	1.0	2.0	edd	first	uninterrupted	A	1	13	
driver174	2017-03-01 11:14:00	2017-03-01 12:03:00	49.0	Break	1.0	2.0	edd	first	uninterrupted	B_T1	1	13	
driver174	2017-03-01 12:03:00	2017-03-01 14:13:00	130.0	Driving	1.0	2.0	edd	second	uninterrupted	A	1	13	
driver174	2017-03-01 14:13:00	2017-03-01 14:22:00	9.0	Other	1.0	2.0	edd	second	uninterrupted	A	1	13	
driver174	2017-03-01 14:22:00	2017-03-01 15:40:00	78.0	Driving	1.0	2.0	edd	second	uninterrupted	A	1	13	
driver174	2017-03-01 15:40:00	2017-03-01 16:28:00	48.0	Break	1.0	2.0	edd	second	uninterrupted	B_T1	1	13	
driver174	2017-03-01 16:28:00	2017-03-01 18:52:00	144.0	Driving	1.0	2.0	edd	third	uninterrupted	A	1	13	
driver174	2017-03-01 18:52:00	2017-03-01 18:54:00	2.0	Other	1.0	2.0	edd	third	uninterrupted	A	1	13	
driver174	2017-03-01 18:54:00	2017-04-01 06:02:00	668.0	Break	1.0	2.0	edd	third	uninterrupted	DR_T1	1	13	
driver174	2017-06-01 05:41:00	2017-06-01 05:46:00	5.0	Other	1.0	5.0	none	none	uninterrupted	A	0	13	
driver174	2017-06-01 05:46:00	2017-06-01 06:11:00	25.0	Driving	1.0	5.0	none	none	uninterrupted	A	0	13	
driver174	2017-06-01 06:11:00	2017-06-01 06:16:00	5.0	Other	1.0	5.0	none	none	uninterrupted	A	0	13	
driver174	2017-06-01 06:16:00	2017-06-01 06:21:00	5.0	Driving	1.0	5.0	none	none	uninterrupted	A	0	13	
driver174	2017-06-01 06:21:00	2017-06-01 09:12:00	171.0	Break	1.0	5.0	none	none	uninterrupted	B_T1	0	13	
driver174	2017-06-01 09:12:00	2017-06-01 09:14:00	2.0	Driving	1.0	5.0	edd	first	split_1	A	1	13	
driver174	2017-06-01 09:14:00	2017-06-01 09:18:00	4.0	Break	1.0	5.0	edd	first	split_1	B_T0	1	13	
driver174	2017-06-01 09:18:00	2017-06-01 11:25:00	127.0	Other	1.0	5.0	edd	first	split_1	A	1	13	
driver174	2017-06-01 11:25:00	2017-06-01 11:32:00	7.0	Break	1.0	5.0	edd	first	split_1	B_T0	1	13	
driver174	2017-06-01 11:32:00	2017-06-01 11:33:00	1.0	Driving	1.0	5.0	edd	first	split_1	A	1	13	
driver174	2017-06-01 11:33:00	2017-06-01 11:38:00	5.0	Other	1.0	5.0	edd	first	split_1	A	1	13	
driver174	2017-06-01 11:38:00	2017-06-01 11:59:00	21.0	Break	1.0	5.0	edd	first	split_1	B_T2	1	13	
driver174	2017-06-01 11:59:00	2017-06-01 12:01:00	2.0	Other	1.0	5.0	edd	first	split_2	A	1	13	
driver174	2017-06-01 12:01:00	2017-06-01 12:16:00	15.0	Driving	1.0	5.0	edd	first	split_2	A	1	13	
driver174	2017-06-01 12:16:00	2017-06-01 12:18:00	2.0	Other	1.0	5.0	edd	first	split_2	A	1	13	
driver174	2017-06-01 12:18:00	2017-06-01 15:01:00	163.0	Driving	1.0	5.0	edd	first	split_2	A	1	13	
driver174	2017-06-01 15:01:00	2017-06-01 15:09:00	8.0	Break	1.0	5.0	edd	first	split_2	B_T0	1	13	
driver174	2017-06-01 15:09:00	2017-06-01 15:11:00	2.0	Driving	1.0	5.0	edd	first	split_2	A	1	13	
driver174	2017-06-01 15:11:00	2017-06-01 15:16:00	5.0	Other	1.0	5.0	edd	first	split_2	A	1	13	
driver174	2017-06-01 15:16:00	2017-06-01 15:46:00	30.0	Break	1.0	5.0	edd	first	split_2	B_T3	1	13	
driver174	2017-06-01 15:46:00	2017-06-01 15:48:00	2.0	Driving	1.0	5.0	edd	second	split_1	A	1	13	
