Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver180	2017-12-01 22:01:00	2017-01-13 00:20:00	139.0	Idle	4.0	9.0	ndd	first	split_1	I	1	6	
driver180	2017-01-13 00:20:00	2017-01-13 00:27:00	7.0	Break	4.0	9.0	ndd	first	split_1	B_T0	1	6	
driver180	2017-01-13 00:27:00	2017-01-13 02:32:00	125.0	Idle	4.0	9.0	ndd	first	split_1	I	1	6	
driver180	2017-01-13 02:34:00	2017-01-13 02:36:00	2.0	Break	4.0	9.0	ndd	first	split_1	B_T0	1	6	
driver180	2017-01-13 02:36:00	2017-01-13 02:47:00	11.0	Driving	4.0	9.0	ndd	first	split_1	A	1	6	
driver180	2017-01-13 02:47:00	2017-01-13 02:54:00	7.0	Other	4.0	9.0	ndd	first	split_1	A	1	6	
driver180	2017-01-13 02:54:00	2017-01-13 03:02:00	8.0	Break	4.0	9.0	ndd	first	split_1	B_T0	1	6	
driver180	2017-01-13 03:02:00	2017-01-13 03:04:00	2.0	Driving	4.0	9.0	ndd	first	split_1	A	1	6	
driver180	2017-01-13 03:04:00	2017-01-13 03:13:00	9.0	Break	4.0	9.0	ndd	first	split_1	B_T0	1	6	
driver180	2017-01-13 03:13:00	2017-01-13 06:14:00	181.0	Driving	4.0	9.0	ndd	first	split_1	A	1	6	
driver180	2017-01-13 06:14:00	2017-01-13 06:17:00	3.0	Other	4.0	9.0	ndd	first	split_1	A	1	6	
driver180	2017-01-13 06:17:00	2017-01-13 07:20:00	63.0	Driving	4.0	9.0	ndd	first	split_1	A	1	6	
driver180	2017-01-13 07:23:00	2017-01-13 07:38:00	15.0	Break	4.0	9.0	ndd	first	split_1	B_T2	1	6	
driver180	2017-01-13 07:38:00	2017-01-13 11:54:00	256.0	Idle	4.0	9.0	ndd	first	split_2	I	1	6	
driver180	2017-01-13 11:54:00	2017-01-13 11:55:00	1.0	Break	4.0	9.0	ndd	first	split_2	B_T0	1	6	
driver180	2017-01-13 11:57:00	2017-01-13 12:03:00	6.0	Break	4.0	9.0	ndd	first	split_2	B_T0	1	6	
driver180	2017-01-13 12:03:00	2017-01-13 15:54:00	231.0	Driving	4.0	9.0	ndd	first	split_2	A	1	6	
driver180	2017-01-13 15:54:00	2017-01-13 16:29:00	35.0	Break	4.0	9.0	ndd	first	split_2	B_T3	1	6	
driver180	2017-01-13 16:29:00	2017-01-13 16:41:00	12.0	Driving	4.0	9.0	ndd	second	split_1	A	1	6	
driver180	2017-01-13 16:41:00	2017-01-13 17:01:00	20.0	Break	4.0	9.0	ndd	second	split_1	B_T2	1	6	
driver180	2017-01-13 17:01:00	2017-01-13 17:02:00	1.0	Other	4.0	9.0	ndd	second	split_2	A	1	6	
driver180	2017-01-13 17:02:00	2017-01-13 17:06:00	4.0	Driving	4.0	9.0	ndd	second	split_2	A	1	6	
driver180	2017-01-13 17:06:00	2017-01-13 17:09:00	3.0	Other	4.0	9.0	ndd	second	split_2	A	1	6	
driver180	2017-01-13 17:09:00	2017-01-13 17:11:00	2.0	Driving	4.0	9.0	ndd	second	split_2	A	1	6	
driver180	2017-01-13 17:11:00	2017-01-13 17:15:00	4.0	Other	4.0	9.0	ndd	second	split_2	A	1	6	
driver180	2017-01-13 17:15:00	2017-01-13 17:25:00	10.0	Driving	4.0	9.0	ndd	second	split_2	A	1	6	
driver180	2017-01-13 17:25:00	2017-01-14 21:21:00	1676.0	Break	4.0	9.0	ndd	second	split_2	WR_T2	1	6	
