Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver112	2017-07-01 10:20:00	2017-07-01 10:26:00	6.0	Break	1.0	5.0	ndd	unique	split_1	B_T0	1	1	
driver112	2017-07-01 10:26:00	2017-07-01 13:02:00	156.0	Idle	1.0	5.0	ndd	unique	split_1	I	1	1	
driver112	2017-07-01 13:02:00	2017-07-01 13:11:00	9.0	Break	1.0	5.0	ndd	unique	split_1	B_T0	1	1	
driver112	2017-07-01 13:11:00	2017-07-01 14:35:00	84.0	Idle	1.0	5.0	ndd	unique	split_1	I	1	1	
driver112	2017-07-01 14:35:00	2017-07-01 14:43:00	8.0	Break	1.0	5.0	ndd	unique	split_1	B_T0	1	1	
driver112	2017-07-01 14:45:00	2017-07-01 14:48:00	3.0	Break	1.0	5.0	ndd	unique	split_1	B_T0	1	1	
driver112	2017-07-01 14:48:00	2017-07-01 17:10:00	142.0	Driving	1.0	5.0	ndd	unique	split_1	A	1	1	
driver112	2017-07-01 17:10:00	2017-07-01 17:27:00	17.0	Break	1.0	5.0	ndd	unique	split_1	B_T2	1	1	
driver112	2017-07-01 17:27:00	2017-07-01 17:28:00	1.0	Driving	1.0	5.0	ndd	unique	split_2	A	1	1	
driver112	2017-07-01 17:28:00	2017-07-01 17:38:00	10.0	Break	1.0	5.0	ndd	unique	split_2	B_T0	1	1	
driver112	2017-07-01 17:38:00	2017-07-01 18:54:00	76.0	Driving	1.0	5.0	ndd	unique	split_2	A	1	1	
driver112	2017-07-01 18:54:00	2017-07-01 19:02:00	8.0	Break	1.0	5.0	ndd	unique	split_2	B_T0	1	1	
driver112	2017-07-01 19:02:00	2017-07-01 19:05:00	3.0	Driving	1.0	5.0	ndd	unique	split_2	A	1	1	
driver112	2017-07-01 19:05:00	2017-07-01 19:13:00	8.0	Break	1.0	5.0	ndd	unique	split_2	B_T0	1	1	
driver112	2017-07-01 19:13:00	2017-07-01 19:25:00	12.0	Driving	1.0	5.0	ndd	unique	split_2	A	1	1	
driver112	2017-07-01 19:25:00	2017-07-01 19:27:00	2.0	Break	1.0	5.0	ndd	unique	split_2	B_T0	1	1	
driver112	2017-07-01 19:27:00	2017-07-01 19:28:00	1.0	Driving	1.0	5.0	ndd	unique	split_2	A	1	1	
driver112	2017-07-01 19:28:00	2017-07-01 19:30:00	2.0	Other	1.0	5.0	ndd	unique	split_2	A	1	1	
driver112	2017-07-01 19:30:00	2017-07-01 23:40:00	250.0	Break	1.0	5.0	ndd	unique	split_2	DR_T3	1	1	
driver112	2017-10-01 10:45:00	2017-10-01 13:29:00	164.0	Idle	2.0	8.0	none	none	uninterrupted	I	0	1	
driver112	2017-10-01 13:29:00	2017-10-01 13:32:00	3.0	Break	2.0	8.0	none	none	uninterrupted	B_T0	0	1	
driver112	2017-10-01 13:32:00	2017-10-01 13:38:00	6.0	Idle	2.0	8.0	none	none	uninterrupted	I	0	1	
driver112	2017-10-01 13:38:00	2017-10-01 14:43:00	65.0	Break	2.0	8.0	none	none	uninterrupted	B_T1	0	1	
driver112	2017-10-01 14:43:00	2017-10-01 16:55:00	132.0	Idle	2.0	8.0	none	none	none	I	0	1	
driver112	2017-10-01 16:55:00	2017-10-01 17:10:00	15.0	Break	2.0	8.0	none	none	none	none	0	1	
driver112	2017-10-01 17:10:00	2017-10-01 18:36:00	86.0	Idle	2.0	8.0	ndd	unique	split_1	I	1	1	
driver112	2017-10-01 18:36:00	2017-10-01 18:37:00	1.0	Break	2.0	8.0	ndd	unique	split_1	B_T0	1	1	
driver112	2017-10-01 18:40:00	2017-10-01 18:49:00	9.0	Break	2.0	8.0	ndd	unique	split_1	B_T0	1	1	
driver112	2017-10-01 18:49:00	2017-10-01 21:17:00	148.0	Driving	2.0	8.0	ndd	unique	split_1	A	1	1	
driver112	2017-10-01 21:17:00	2017-10-01 21:20:00	3.0	Break	2.0	8.0	ndd	unique	split_1	B_T0	1	1	
driver112	2017-10-01 21:20:00	2017-10-01 21:21:00	1.0	Driving	2.0	8.0	ndd	unique	split_1	A	1	1	
driver112	2017-10-01 21:21:00	2017-10-01 21:41:00	20.0	Break	2.0	8.0	ndd	unique	split_1	B_T2	1	1	
driver112	2017-10-01 21:41:00	2017-10-01 23:13:00	92.0	Driving	2.0	8.0	ndd	unique	split_2	A	1	1	
driver112	2017-10-01 23:13:00	2017-10-01 23:18:00	5.0	Other	2.0	8.0	ndd	unique	split_2	A	1	1	
driver112	2017-10-01 23:18:00	2017-10-01 23:27:00	9.0	Driving	2.0	8.0	ndd	unique	split_2	A	1	1	
driver112	2017-10-01 23:27:00	2017-11-01 08:29:00	542.0	Break	2.0	8.0	ndd	unique	split_2	DR_T2	1	1	
driver112	2017-11-01 15:31:00	2017-11-01 15:33:00	2.0	Other	2.0	10.0	ndd	unique	split_1	A	1	1	
driver112	2017-11-01 15:33:00	2017-11-01 15:40:00	7.0	Break	2.0	10.0	ndd	unique	split_1	B_T0	1	1	
driver112	2017-11-01 15:40:00	2017-11-01 15:41:00	1.0	Other	2.0	10.0	ndd	unique	split_1	A	1	1	
driver112	2017-11-01 15:41:00	2017-11-01 18:43:00	182.0	Driving	2.0	10.0	ndd	unique	split_1	A	1	1	
driver112	2017-11-01 18:43:00	2017-11-01 18:44:00	1.0	Break	2.0	10.0	ndd	unique	split_1	B_T0	1	1	
driver112	2017-11-01 18:47:00	2017-11-01 18:48:00	1.0	Break	2.0	10.0	ndd	unique	split_1	B_T0	1	1	
driver112	2017-11-01 18:48:00	2017-11-01 20:16:00	88.0	Idle	2.0	10.0	ndd	unique	split_1	I	1	1	
driver112	2017-11-01 20:19:00	2017-11-01 20:20:00	1.0	Break	2.0	10.0	ndd	unique	split_1	B_T0	1	1	
driver112	2017-11-01 20:20:00	2017-11-01 21:16:00	56.0	Driving	2.0	10.0	ndd	unique	split_1	A	1	1	
driver112	2017-11-01 21:16:00	2017-11-01 21:21:00	5.0	Break	2.0	10.0	ndd	unique	split_1	B_T0	1	1	
driver112	2017-11-01 21:21:00	2017-11-01 21:25:00	4.0	Driving	2.0	10.0	ndd	unique	split_1	A	1	1	
driver112	2017-11-01 21:25:00	2017-11-01 21:31:00	6.0	Other	2.0	10.0	ndd	unique	split_1	A	1	1	
driver112	2017-11-01 21:31:00	2017-11-01 21:36:00	5.0	Driving	2.0	10.0	ndd	unique	split_1	A	1	1	
driver112	2017-11-01 21:36:00	2017-11-01 21:38:00	2.0	Other	2.0	10.0	ndd	unique	split_1	A	1	1	
driver112	2017-11-01 21:38:00	2017-11-01 21:46:00	8.0	Driving	2.0	10.0	ndd	unique	split_1	A	1	1	
driver112	2017-11-01 21:46:00	2017-11-01 22:07:00	21.0	Break	2.0	10.0	ndd	unique	split_1	B_T2	1	1	
driver112	2017-11-01 22:07:00	2017-11-01 22:09:00	2.0	Driving	2.0	10.0	ndd	unique	split_2	A	1	1	
driver112	2017-11-01 22:09:00	2017-12-01 12:38:00	869.0	Break	2.0	10.0	ndd	unique	split_2	DR_T4	1	1	
driver112	2017-01-14 12:36:00	2017-01-14 12:37:00	1.0	Break	2.0	13.0	ndd	unique	split_1	B_T0	1	1	
driver112	2017-01-14 12:37:00	2017-01-14 14:17:00	100.0	Driving	2.0	13.0	ndd	unique	split_1	A	1	1	
driver112	2017-01-14 14:17:00	2017-01-14 14:20:00	3.0	Break	2.0	13.0	ndd	unique	split_1	B_T0	1	1	
driver112	2017-01-14 14:20:00	2017-01-14 15:13:00	53.0	Driving	2.0	13.0	ndd	unique	split_1	A	1	1	
driver112	2017-01-14 15:13:00	2017-01-14 15:15:00	2.0	Other	2.0	13.0	ndd	unique	split_1	A	1	1	
driver112	2017-01-14 15:15:00	2017-01-14 15:18:00	3.0	Driving	2.0	13.0	ndd	unique	split_1	A	1	1	
driver112	2017-01-14 15:18:00	2017-01-14 15:36:00	18.0	Break	2.0	13.0	ndd	unique	split_1	B_T2	1	1	
driver112	2017-01-14 15:36:00	2017-01-14 17:16:00	100.0	Driving	2.0	13.0	ndd	unique	split_2	A	1	1	
driver112	2017-01-14 17:20:00	2017-01-14 17:29:00	9.0	Break	2.0	13.0	ndd	unique	split_2	B_T0	1	1	
driver112	2017-01-14 17:29:00	2017-01-14 21:25:00	236.0	Idle	2.0	13.0	ndd	unique	split_2	I	1	1	
driver112	2017-01-14 21:25:00	2017-01-14 21:27:00	2.0	Break	2.0	13.0	ndd	unique	split_2	B_T0	1	1	
driver112	2017-01-14 21:30:00	2017-01-14 21:32:00	2.0	Break	2.0	13.0	ndd	unique	split_2	B_T0	1	1	
driver112	2017-01-14 21:32:00	2017-01-15 01:20:00	228.0	Driving	2.0	13.0	ndd	unique	split_2	A	1	1	
driver112	2017-01-15 01:24:00	2017-01-15 01:25:00	1.0	Break	2.0	13.0	ndd	unique	split_2	B_T0	1	1	
driver112	2017-01-15 01:25:00	2017-01-15 03:03:00	98.0	Idle	2.0	13.0	ndd	unique	split_2	I	1	1	
driver112	2017-01-15 03:03:00	2017-01-15 03:04:00	1.0	Break	2.0	13.0	ndd	unique	split_2	B_T0	1	1	
driver112	2017-01-15 03:04:00	2017-01-15 03:06:00	2.0	Idle	2.0	13.0	ndd	unique	split_2	I	1	1	
driver112	2017-01-15 03:06:00	2017-01-15 03:14:00	8.0	Break	2.0	13.0	ndd	unique	split_2	B_T0	1	1	
driver112	2017-01-15 03:14:00	2017-01-15 04:05:00	51.0	Idle	2.0	13.0	ndd	unique	split_2	I	1	1	
driver112	2017-01-15 04:05:00	2017-01-17 10:25:00	3260.0	Break	2.0	13.0	ndd	unique	split_2	WR_T1	1	1	
driver113	2017-01-13 05:47:00	2017-01-13 08:58:00	191.0	Driving	2.0	10.0	ndd	unique	split_1	A	1	1	
driver113	2017-01-13 08:58:00	2017-01-13 09:03:00	5.0	Break	2.0	10.0	ndd	unique	split_1	B_T0	1	1	
driver113	2017-01-13 09:03:00	2017-01-13 09:04:00	1.0	Driving	2.0	10.0	ndd	unique	split_1	A	1	1	
driver113	2017-01-13 09:04:00	2017-01-13 09:07:00	3.0	Other	2.0	10.0	ndd	unique	split_1	A	1	1	
driver113	2017-01-13 09:07:00	2017-01-13 09:14:00	7.0	Driving	2.0	10.0	ndd	unique	split_1	A	1	1	
driver113	2017-01-13 09:14:00	2017-01-13 09:18:00	4.0	Break	2.0	10.0	ndd	unique	split_1	B_T0	1	1	
driver113	2017-01-13 09:18:00	2017-01-13 09:19:00	1.0	Driving	2.0	10.0	ndd	unique	split_1	A	1	1	
driver113	2017-01-13 09:19:00	2017-01-13 09:30:00	11.0	Break	2.0	10.0	ndd	unique	split_1	B_T0	1	1	
driver113	2017-01-13 09:30:00	2017-01-13 09:31:00	1.0	Driving	2.0	10.0	ndd	unique	split_1	A	1	1	
driver113	2017-01-13 09:31:00	2017-01-13 09:38:00	7.0	Other	2.0	10.0	ndd	unique	split_1	A	1	1	
driver113	2017-01-13 09:38:00	2017-01-13 10:22:00	44.0	Break	2.0	10.0	ndd	unique	split_1	B_T2	1	1	
driver113	2017-01-13 10:22:00	2017-01-13 10:24:00	2.0	Other	2.0	10.0	ndd	unique	split_2	A	1	1	
driver113	2017-01-13 10:24:00	2017-01-13 10:28:00	4.0	Driving	2.0	10.0	ndd	unique	split_2	A	1	1	
driver113	2017-01-13 10:28:00	2017-01-13 10:32:00	4.0	Other	2.0	10.0	ndd	unique	split_2	A	1	1	
driver113	2017-01-13 10:32:00	2017-01-13 10:42:00	10.0	Driving	2.0	10.0	ndd	unique	split_2	A	1	1	
driver113	2017-01-13 10:42:00	2017-01-13 10:44:00	2.0	Other	2.0	10.0	ndd	unique	split_2	A	1	1	
driver113	2017-01-13 10:44:00	2017-01-13 11:02:00	18.0	Driving	2.0	10.0	ndd	unique	split_2	A	1	1	
driver113	2017-01-13 11:02:00	2017-01-13 11:06:00	4.0	Other	2.0	10.0	ndd	unique	split_2	A	1	1	
driver113	2017-01-13 11:06:00	2017-01-13 11:07:00	1.0	Driving	2.0	10.0	ndd	unique	split_2	A	1	1	
driver113	2017-01-13 11:07:00	2017-01-13 11:10:00	3.0	Other	2.0	10.0	ndd	unique	split_2	A	1	1	
driver113	2017-01-13 11:10:00	2017-01-14 05:04:00	1074.0	Break	2.0	10.0	ndd	unique	split_2	DR_T1	1	1	
driver118	2017-07-01 11:35:00	2017-07-01 12:05:00	30.0	Driving	1.0	8.0	ndd	unique	split_1	A	1	1	
driver118	2017-07-01 12:05:00	2017-07-01 12:08:00	3.0	Other	1.0	8.0	ndd	unique	split_1	A	1	1	
driver118	2017-07-01 12:08:00	2017-07-01 12:09:00	1.0	Driving	1.0	8.0	ndd	unique	split_1	A	1	1	
driver118	2017-07-01 12:09:00	2017-07-01 12:18:00	9.0	Other	1.0	8.0	ndd	unique	split_1	A	1	1	
driver118	2017-07-01 12:18:00	2017-07-01 12:21:00	3.0	Driving	1.0	8.0	ndd	unique	split_1	A	1	1	
driver118	2017-07-01 12:21:00	2017-07-01 12:44:00	23.0	Break	1.0	8.0	ndd	unique	split_1	B_T2	1	1	
driver118	2017-07-01 12:44:00	2017-07-01 13:17:00	33.0	Driving	1.0	8.0	ndd	unique	split_2	A	1	1	
driver118	2017-07-01 13:17:00	2017-09-01 10:25:00	2708.0	Break	1.0	8.0	ndd	unique	split_2	WR_T1	1	1	
driver118	2017-12-01 09:50:00	2017-12-01 09:53:00	3.0	Driving	3.0	11.0	ndd	unique	split_1	A	1	1	
driver118	2017-12-01 09:53:00	2017-12-01 10:05:00	12.0	Other	3.0	11.0	ndd	unique	split_1	A	1	1	
driver118	2017-12-01 10:05:00	2017-12-01 10:23:00	18.0	Idle	3.0	11.0	ndd	unique	split_1	I	1	1	
driver118	2017-12-01 10:23:00	2017-12-01 10:41:00	18.0	Other	3.0	11.0	ndd	unique	split_1	A	1	1	
driver118	2017-12-01 10:41:00	2017-12-01 10:43:00	2.0	Driving	3.0	11.0	ndd	unique	split_1	A	1	1	
driver118	2017-12-01 10:43:00	2017-12-01 11:10:00	27.0	Other	3.0	11.0	ndd	unique	split_1	A	1	1	
driver118	2017-12-01 11:10:00	2017-12-01 11:13:00	3.0	Driving	3.0	11.0	ndd	unique	split_1	A	1	1	
driver118	2017-12-01 11:13:00	2017-12-01 11:15:00	2.0	Other	3.0	11.0	ndd	unique	split_1	A	1	1	
driver118	2017-12-01 11:15:00	2017-12-01 11:55:00	40.0	Break	3.0	11.0	ndd	unique	split_1	B_T2	1	1	
driver118	2017-12-01 11:55:00	2017-12-01 11:56:00	1.0	Other	3.0	11.0	ndd	unique	split_2	A	1	1	
driver118	2017-12-01 11:56:00	2017-12-01 12:21:00	25.0	Driving	3.0	11.0	ndd	unique	split_2	A	1	1	
driver118	2017-12-01 12:21:00	2017-01-13 19:29:00	1868.0	Break	3.0	11.0	ndd	unique	split_2	WR_T2	1	1	
driver120	2017-01-01 10:22:00	2017-01-01 10:26:00	4.0	Break	1.0	1.0	ndd	unique	split_1	B_T0	1	1	
driver120	2017-01-01 10:26:00	2017-01-01 10:32:00	6.0	Driving	1.0	1.0	ndd	unique	split_1	A	1	1	
driver120	2017-01-01 10:32:00	2017-01-01 10:51:00	19.0	Other	1.0	1.0	ndd	unique	split_1	A	1	1	
driver120	2017-01-01 10:51:00	2017-01-01 10:52:00	1.0	Break	1.0	1.0	ndd	unique	split_1	B_T0	1	1	
driver120	2017-01-01 10:52:00	2017-01-01 12:36:00	104.0	Other	1.0	1.0	ndd	unique	split_1	A	1	1	
driver120	2017-01-01 12:36:00	2017-01-01 12:55:00	19.0	Break	1.0	1.0	ndd	unique	split_1	B_T2	1	1	
driver120	2017-01-01 12:55:00	2017-01-01 13:51:00	56.0	Other	1.0	1.0	ndd	unique	split_2	A	1	1	
driver120	2017-01-01 13:51:00	2017-02-01 14:06:00	1455.0	Break	1.0	1.0	ndd	unique	split_2	WR_T2	1	1	
driver121	2017-06-01 07:21:00	2017-06-01 07:42:00	21.0	Other	1.0	5.0	ndd	unique	split_1	A	1	1	
driver121	2017-06-01 07:42:00	2017-06-01 07:43:00	1.0	Driving	1.0	5.0	ndd	unique	split_1	A	1	1	
driver121	2017-06-01 07:43:00	2017-06-01 08:09:00	26.0	Break	1.0	5.0	ndd	unique	split_1	B_T2	1	1	
driver121	2017-06-01 08:09:00	2017-06-01 08:12:00	3.0	Other	1.0	5.0	ndd	unique	split_2	A	1	1	
driver121	2017-06-01 08:12:00	2017-06-01 08:13:00	1.0	Driving	1.0	5.0	ndd	unique	split_2	A	1	1	
driver121	2017-06-01 08:13:00	2017-06-01 08:24:00	11.0	Other	1.0	5.0	ndd	unique	split_2	A	1	1	
driver121	2017-06-01 08:24:00	2017-06-01 08:31:00	7.0	Driving	1.0	5.0	ndd	unique	split_2	A	1	1	
driver121	2017-06-01 08:31:00	2017-06-01 08:36:00	5.0	Other	1.0	5.0	ndd	unique	split_2	A	1	1	
driver121	2017-06-01 08:36:00	2017-06-01 12:51:00	255.0	Driving	1.0	5.0	ndd	unique	split_2	A	1	1	
driver121	2017-06-01 12:54:00	2017-06-01 17:13:00	259.0	Idle	1.0	5.0	ndd	unique	split_2	I	1	1	
driver121	2017-06-01 17:13:00	2017-06-01 17:14:00	1.0	Break	1.0	5.0	ndd	unique	split_2	B_T0	1	1	
driver121	2017-06-01 17:16:00	2017-06-01 17:19:00	3.0	Break	1.0	5.0	ndd	unique	split_2	B_T0	1	1	
driver121	2017-06-01 17:19:00	2017-06-01 20:18:00	179.0	Driving	1.0	5.0	ndd	unique	split_2	A	1	1	
driver121	2017-06-01 20:21:00	2017-07-01 00:33:00	252.0	Idle	1.0	5.0	ndd	unique	split_2	I	1	1	
driver121	2017-07-01 00:35:00	2017-07-01 00:36:00	1.0	Break	1.0	5.0	ndd	unique	split_2	B_T0	1	1	
driver121	2017-07-01 00:36:00	2017-07-01 00:38:00	2.0	Other	1.0	5.0	ndd	unique	split_2	A	1	1	
driver121	2017-07-01 00:38:00	2017-07-01 00:40:00	2.0	Driving	1.0	5.0	ndd	unique	split_2	A	1	1	
driver121	2017-07-01 00:40:00	2017-07-01 00:49:00	9.0	Other	1.0	5.0	ndd	unique	split_2	A	1	1	
driver121	2017-07-01 00:49:00	2017-07-01 01:00:00	11.0	Driving	1.0	5.0	ndd	unique	split_2	A	1	1	
driver121	2017-07-01 01:00:00	2017-07-01 01:02:00	2.0	Other	1.0	5.0	ndd	unique	split_2	A	1	1	
driver121	2017-07-01 01:02:00	2017-09-01 20:04:00	4022.0	Break	1.0	5.0	ndd	unique	split_2	WR_T1	1	1	
driver123	2017-11-01 09:52:00	2017-11-01 09:57:00	5.0	Driving	3.0	7.0	ndd	unique	split_1	A	1	1	
driver123	2017-11-01 09:57:00	2017-11-01 10:00:00	3.0	Other	3.0	7.0	ndd	unique	split_1	A	1	1	
driver123	2017-11-01 10:00:00	2017-11-01 10:01:00	1.0	Driving	3.0	7.0	ndd	unique	split_1	A	1	1	
driver123	2017-11-01 10:01:00	2017-11-01 10:10:00	9.0	Other	3.0	7.0	ndd	unique	split_1	A	1	1	
driver123	2017-11-01 10:10:00	2017-11-01 10:25:00	15.0	Driving	3.0	7.0	ndd	unique	split_1	A	1	1	
driver123	2017-11-01 10:25:00	2017-11-01 10:26:00	1.0	Other	3.0	7.0	ndd	unique	split_1	A	1	1	
driver123	2017-11-01 10:26:00	2017-11-01 10:47:00	21.0	Break	3.0	7.0	ndd	unique	split_1	B_T2	1	1	
driver123	2017-11-01 10:47:00	2017-11-01 10:48:00	1.0	Other	3.0	7.0	ndd	unique	split_2	A	1	1	
driver123	2017-11-01 10:48:00	2017-11-01 11:03:00	15.0	Driving	3.0	7.0	ndd	unique	split_2	A	1	1	
driver123	2017-11-01 11:03:00	2017-11-01 11:15:00	12.0	Break	3.0	7.0	ndd	unique	split_2	B_T0	1	1	
driver123	2017-11-01 11:15:00	2017-11-01 11:16:00	1.0	Driving	3.0	7.0	ndd	unique	split_2	A	1	1	
driver123	2017-11-01 11:16:00	2017-12-01 15:53:00	1717.0	Break	3.0	7.0	ndd	unique	split_2	WR_T2	1	1	
driver124	2017-04-01 16:06:00	2017-04-01 16:20:00	14.0	Driving	1.0	2.0	ndd	unique	split_1	A	1	1	
driver124	2017-04-01 16:20:00	2017-04-01 16:22:00	2.0	Other	1.0	2.0	ndd	unique	split_1	A	1	1	
driver124	2017-04-01 16:22:00	2017-04-01 16:30:00	8.0	Driving	1.0	2.0	ndd	unique	split_1	A	1	1	
driver124	2017-04-01 16:30:00	2017-04-01 16:49:00	19.0	Break	1.0	2.0	ndd	unique	split_1	B_T2	1	1	
driver124	2017-04-01 16:49:00	2017-04-01 17:02:00	13.0	Driving	1.0	2.0	ndd	unique	split_2	A	1	1	
driver124	2017-04-01 17:02:00	2017-04-01 17:08:00	6.0	Other	1.0	2.0	ndd	unique	split_2	A	1	1	
driver124	2017-04-01 17:08:00	2017-04-01 17:10:00	2.0	Driving	1.0	2.0	ndd	unique	split_2	A	1	1	
driver124	2017-04-01 17:10:00	2017-04-01 17:16:00	6.0	Other	1.0	2.0	ndd	unique	split_2	A	1	1	
driver124	2017-04-01 17:16:00	2017-04-01 17:26:00	10.0	Driving	1.0	2.0	ndd	unique	split_2	A	1	1	
driver124	2017-04-01 17:26:00	2017-06-01 18:25:00	2939.0	Break	1.0	2.0	ndd	unique	split_2	WR_T1	1	1	
driver124	2017-08-01 13:58:00	2017-08-01 16:38:00	160.0	Driving	2.0	5.0	ndd	unique	split_1	A	1	1	
driver124	2017-08-01 16:38:00	2017-08-01 16:43:00	5.0	Break	2.0	5.0	ndd	unique	split_1	B_T0	1	1	
driver124	2017-08-01 16:43:00	2017-08-01 16:44:00	1.0	Driving	2.0	5.0	ndd	unique	split_1	A	1	1	
driver124	2017-08-01 16:44:00	2017-08-01 16:46:00	2.0	Other	2.0	5.0	ndd	unique	split_1	A	1	1	
driver124	2017-08-01 16:46:00	2017-08-01 17:03:00	17.0	Break	2.0	5.0	ndd	unique	split_1	B_T2	1	1	
driver124	2017-08-01 17:03:00	2017-08-01 17:05:00	2.0	Other	2.0	5.0	ndd	unique	split_2	A	1	1	
driver124	2017-08-01 17:05:00	2017-08-01 17:15:00	10.0	Driving	2.0	5.0	ndd	unique	split_2	A	1	1	
driver124	2017-08-01 17:15:00	2017-08-01 17:17:00	2.0	Other	2.0	5.0	ndd	unique	split_2	A	1	1	
driver124	2017-08-01 17:17:00	2017-08-01 17:30:00	13.0	Break	2.0	5.0	ndd	unique	split_2	B_T0	1	1	
driver124	2017-08-01 17:30:00	2017-08-01 17:31:00	1.0	Other	2.0	5.0	ndd	unique	split_2	A	1	1	
driver124	2017-08-01 17:31:00	2017-08-01 17:32:00	1.0	Driving	2.0	5.0	ndd	unique	split_2	A	1	1	
driver124	2017-08-01 17:32:00	2017-09-01 06:45:00	793.0	Break	2.0	5.0	ndd	unique	split_2	DR_T1	1	1	
driver126	2017-09-01 16:54:00	2017-09-01 19:21:00	147.0	Driving	3.0	5.0	ndd	unique	split_1	A	1	1	
driver126	2017-09-01 19:21:00	2017-09-01 19:38:00	17.0	Break	3.0	5.0	ndd	unique	split_1	B_T2	1	1	
driver126	2017-09-01 19:38:00	2017-09-01 20:39:00	61.0	Driving	3.0	5.0	ndd	unique	split_2	A	1	1	
driver126	2017-09-01 20:39:00	2017-10-01 07:43:00	664.0	Break	3.0	5.0	ndd	unique	split_2	DR_T4	1	1	
driver127	2017-06-01 15:03:00	2017-06-01 15:14:00	11.0	Driving	2.0	5.0	ndd	unique	split_1	A	1	1	
driver127	2017-06-01 15:14:00	2017-06-01 15:46:00	32.0	Break	2.0	5.0	ndd	unique	split_1	B_T2	1	1	
driver127	2017-06-01 15:46:00	2017-06-01 18:08:00	142.0	Driving	2.0	5.0	ndd	unique	split_2	A	1	1	
driver127	2017-06-01 18:08:00	2017-06-01 18:12:00	4.0	Break	2.0	5.0	ndd	unique	split_2	B_T0	1	1	
driver127	2017-06-01 18:16:00	2017-06-01 19:16:00	60.0	Idle	2.0	5.0	ndd	unique	split_2	I	1	1	
driver127	2017-06-01 19:16:00	2017-06-01 19:17:00	1.0	Break	2.0	5.0	ndd	unique	split_2	B_T0	1	1	
driver127	2017-06-01 19:19:00	2017-09-01 07:31:00	3612.0	Break	2.0	5.0	ndd	unique	split_2	WR_T1	1	1	
driver127	2017-09-01 07:31:00	2017-09-01 08:00:00	29.0	Driving	3.0	6.0	ndd	unique	split_1	A	1	1	
driver127	2017-09-01 08:00:00	2017-09-01 08:05:00	5.0	Other	3.0	6.0	ndd	unique	split_1	A	1	1	
driver127	2017-09-01 08:05:00	2017-09-01 08:07:00	2.0	Driving	3.0	6.0	ndd	unique	split_1	A	1	1	
driver127	2017-09-01 08:07:00	2017-09-01 08:13:00	6.0	Break	3.0	6.0	ndd	unique	split_1	B_T0	1	1	
driver127	2017-09-01 08:13:00	2017-09-01 08:14:00	1.0	Driving	3.0	6.0	ndd	unique	split_1	A	1	1	
driver127	2017-09-01 08:14:00	2017-09-01 08:47:00	33.0	Break	3.0	6.0	ndd	unique	split_1	B_T2	1	1	
driver127	2017-09-01 08:47:00	2017-09-01 08:48:00	1.0	Driving	3.0	6.0	ndd	unique	split_2	A	1	1	
driver127	2017-09-01 08:48:00	2017-09-01 08:53:00	5.0	Other	3.0	6.0	ndd	unique	split_2	A	1	1	
driver127	2017-09-01 08:53:00	2017-09-01 08:54:00	1.0	Driving	3.0	6.0	ndd	unique	split_2	A	1	1	
driver127	2017-09-01 08:54:00	2017-09-01 12:46:00	232.0	Break	3.0	6.0	ndd	unique	split_2	DR_T3	1	1	
driver127	2017-09-01 12:46:00	2017-09-01 12:48:00	2.0	Other	3.0	7.0	none	none	split_1	A	0	1	
driver127	2017-09-01 12:48:00	2017-09-01 12:50:00	2.0	Driving	3.0	7.0	none	none	split_1	A	0	1	
driver127	2017-09-01 12:50:00	2017-09-01 12:56:00	6.0	Other	3.0	7.0	none	none	split_1	A	0	1	
driver127	2017-09-01 12:56:00	2017-09-01 13:10:00	14.0	Driving	3.0	7.0	none	none	split_1	A	0	1	
driver127	2017-09-01 13:10:00	2017-09-01 13:12:00	2.0	Other	3.0	7.0	none	none	split_1	A	0	1	
driver127	2017-09-01 13:12:00	2017-09-01 13:50:00	38.0	Break	3.0	7.0	none	none	split_1	B_T2	0	1	
driver127	2017-09-01 13:50:00	2017-09-01 14:04:00	14.0	Driving	3.0	7.0	none	none	split_2	A	0	1	
driver127	2017-09-01 14:04:00	2017-09-01 14:06:00	2.0	Other	3.0	7.0	none	none	split_2	A	0	1	
driver127	2017-09-01 14:06:00	2017-09-01 14:49:00	43.0	Break	3.0	7.0	none	none	split_2	B_T3	0	1	
driver127	2017-09-01 14:49:00	2017-09-01 14:50:00	1.0	Driving	3.0	7.0	none	none	none	A	0	1	
driver127	2017-09-01 14:50:00	2017-09-01 14:52:00	2.0	Other	3.0	7.0	none	none	none	A	0	1	
driver127	2017-09-01 14:52:00	2017-09-01 15:24:00	32.0	Break	3.0	7.0	none	none	none	none	0	1	
driver127	2017-09-01 15:24:00	2017-09-01 15:28:00	4.0	Other	3.0	7.0	none	none	none	A	0	1	
driver127	2017-09-01 15:28:00	2017-09-01 16:19:00	51.0	Driving	3.0	7.0	none	none	none	A	0	1	
driver127	2017-09-01 16:19:00	2017-09-01 16:21:00	2.0	Other	3.0	7.0	none	none	none	A	0	1	
driver127	2017-09-01 16:21:00	2017-09-01 16:26:00	5.0	Driving	3.0	7.0	none	none	none	A	0	1	
driver127	2017-09-01 16:26:00	2017-09-01 16:45:00	19.0	Other	3.0	7.0	none	none	none	A	0	1	
driver127	2017-09-01 16:45:00	2017-09-01 17:05:00	20.0	Break	3.0	7.0	none	none	none	none	0	1	
