Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver31	2017-01-13 15:07:00	2017-01-13 15:10:00	3.0	Other	1.0	4.0	edd	second	split_2	A	1	10	
driver31	2017-01-13 15:10:00	2017-01-13 15:48:00	38.0	Driving	1.0	4.0	edd	second	split_2	A	1	10	
driver31	2017-01-13 15:48:00	2017-01-13 16:34:00	46.0	Break	1.0	4.0	edd	second	split_2	B_T3	1	10	
driver31	2017-01-13 16:34:00	2017-01-13 17:04:00	30.0	Driving	1.0	4.0	edd	third	uninterrupted	A	1	10	
driver31	2017-01-13 17:04:00	2017-01-16 06:41:00	3697.0	Break	1.0	4.0	edd	third	uninterrupted	WR_T1	1	10	
driver36	2017-10-01 05:30:00	2017-10-01 07:42:00	132.0	Driving	1.0	7.0	edd	first	split_1	A	1	10	
driver36	2017-10-01 07:42:00	2017-10-01 09:36:00	114.0	Break	1.0	7.0	edd	first	split_1	B_T2	1	10	
driver36	2017-10-01 09:36:00	2017-10-01 09:39:00	3.0	Driving	1.0	7.0	edd	first	split_2	A	1	10	
driver36	2017-10-01 09:39:00	2017-10-01 09:41:00	2.0	Other	1.0	7.0	edd	first	split_2	A	1	10	
driver36	2017-10-01 09:41:00	2017-10-01 09:42:00	1.0	Driving	1.0	7.0	edd	first	split_2	A	1	10	
driver36	2017-10-01 09:42:00	2017-10-01 12:01:00	139.0	Break	1.0	7.0	edd	first	split_2	B_T3	1	10	
driver36	2017-10-01 12:01:00	2017-10-01 12:03:00	2.0	Other	1.0	7.0	edd	second	split_1	A	1	10	
driver36	2017-10-01 12:03:00	2017-10-01 12:16:00	13.0	Break	1.0	7.0	edd	second	split_1	B_T0	1	10	
driver36	2017-10-01 12:16:00	2017-10-01 12:17:00	1.0	Other	1.0	7.0	edd	second	split_1	A	1	10	
driver36	2017-10-01 12:17:00	2017-10-01 16:02:00	225.0	Driving	1.0	7.0	edd	second	split_1	A	1	10	
driver36	2017-10-01 16:02:00	2017-10-01 16:20:00	18.0	Break	1.0	7.0	edd	second	split_1	B_T2	1	10	
driver36	2017-10-01 16:20:00	2017-10-01 16:21:00	1.0	Driving	1.0	7.0	edd	second	split_2	A	1	10	
driver36	2017-10-01 16:21:00	2017-10-01 17:20:00	59.0	Break	1.0	7.0	edd	second	split_2	B_T3	1	10	
driver36	2017-10-01 17:20:00	2017-10-01 20:27:00	187.0	Driving	1.0	7.0	edd	third	uninterrupted	A	1	10	
driver36	2017-10-01 20:27:00	2017-11-01 07:30:00	663.0	Break	1.0	7.0	edd	third	uninterrupted	DR_T1	1	10	
driver38	2017-06-01 07:52:00	2017-06-01 07:54:00	2.0	Driving	1.0	5.0	edd	first	split_1	A	1	10	
driver38	2017-06-01 07:54:00	2017-06-01 07:57:00	3.0	Break	1.0	5.0	edd	first	split_1	B_T0	1	10	
driver38	2017-06-01 07:57:00	2017-06-01 08:00:00	3.0	Other	1.0	5.0	edd	first	split_1	A	1	10	
driver38	2017-06-01 08:00:00	2017-06-01 08:01:00	1.0	Driving	1.0	5.0	edd	first	split_1	A	1	10	
driver38	2017-06-01 08:01:00	2017-06-01 08:43:00	42.0	Break	1.0	5.0	edd	first	split_1	B_T2	1	10	
driver38	2017-06-01 08:43:00	2017-06-01 08:45:00	2.0	Driving	1.0	5.0	edd	first	split_2	A	1	10	
driver38	2017-06-01 08:45:00	2017-06-01 08:54:00	9.0	Other	1.0	5.0	edd	first	split_2	A	1	10	
driver38	2017-06-01 08:54:00	2017-06-01 13:14:00	260.0	Driving	1.0	5.0	edd	first	split_2	A	1	10	
driver38	2017-06-01 13:14:00	2017-06-01 14:38:00	84.0	Break	1.0	5.0	edd	first	split_2	B_T3	1	10	
driver38	2017-06-01 14:38:00	2017-06-01 16:25:00	107.0	Driving	1.0	5.0	edd	second	split_1	A	1	10	
driver38	2017-06-01 16:25:00	2017-06-01 16:41:00	16.0	Break	1.0	5.0	edd	second	split_1	B_T2	1	10	
driver38	2017-06-01 16:41:00	2017-06-01 18:46:00	125.0	Driving	1.0	5.0	edd	second	split_2	A	1	10	
driver38	2017-06-01 18:46:00	2017-06-01 18:51:00	5.0	Other	1.0	5.0	edd	second	split_2	A	1	10	
driver38	2017-06-01 18:51:00	2017-06-01 18:56:00	5.0	Break	1.0	5.0	edd	second	split_2	B_T0	1	10	
driver38	2017-06-01 18:56:00	2017-06-01 18:57:00	1.0	Driving	1.0	5.0	edd	second	split_2	A	1	10	
driver38	2017-06-01 18:57:00	2017-06-01 21:11:00	134.0	Break	1.0	5.0	edd	second	split_2	B_T3	1	10	
driver38	2017-06-01 21:11:00	2017-06-01 21:15:00	4.0	Driving	1.0	5.0	edd	third	uninterrupted	A	1	10	
driver38	2017-06-01 21:15:00	2017-06-01 21:17:00	2.0	Other	1.0	5.0	edd	third	uninterrupted	A	1	10	
driver38	2017-06-01 21:17:00	2017-06-01 21:21:00	4.0	Driving	1.0	5.0	edd	third	uninterrupted	A	1	10	
driver38	2017-06-01 21:21:00	2017-06-01 21:23:00	2.0	Other	1.0	5.0	edd	third	uninterrupted	A	1	10	
driver38	2017-06-01 21:23:00	2017-07-01 07:25:00	602.0	Break	1.0	5.0	edd	third	uninterrupted	DR_T2	1	10	
driver39	2017-03-01 14:12:00	2017-03-01 14:40:00	28.0	Driving	1.0	2.0	edd	first	split_1	A	1	10	
driver39	2017-03-01 14:40:00	2017-03-01 14:46:00	6.0	Break	1.0	2.0	edd	first	split_1	B_T0	1	10	
driver39	2017-03-01 14:46:00	2017-03-01 14:47:00	1.0	Driving	1.0	2.0	edd	first	split_1	A	1	10	
driver39	2017-03-01 14:47:00	2017-03-01 15:05:00	18.0	Break	1.0	2.0	edd	first	split_1	B_T2	1	10	
driver39	2017-03-01 15:05:00	2017-03-01 15:06:00	1.0	Driving	1.0	2.0	edd	first	split_2	A	1	10	
driver39	2017-03-01 15:06:00	2017-03-01 15:15:00	9.0	Break	1.0	2.0	edd	first	split_2	B_T0	1	10	
driver39	2017-03-01 15:15:00	2017-03-01 16:59:00	104.0	Driving	1.0	2.0	edd	first	split_2	A	1	10	
driver39	2017-03-01 16:59:00	2017-03-01 17:29:00	30.0	Break	1.0	2.0	edd	first	split_2	B_T3	1	10	
driver39	2017-03-01 17:29:00	2017-03-01 21:30:00	241.0	Driving	1.0	2.0	edd	second	uninterrupted	A	1	10	
driver39	2017-03-01 21:30:00	2017-03-01 22:17:00	47.0	Break	1.0	2.0	edd	second	uninterrupted	B_T1	1	10	
driver39	2017-03-01 22:17:00	2017-04-01 01:56:00	219.0	Driving	1.0	2.0	edd	third	uninterrupted	A	1	10	
driver39	2017-04-01 01:56:00	2017-04-01 10:57:00	541.0	Break	1.0	2.0	edd	third	uninterrupted	DR_T2	1	10	
driver43	2017-09-01 08:23:00	2017-09-01 08:34:00	11.0	Break	2.0	6.0	edd	first	uninterrupted	B_T0	1	10	
driver43	2017-09-01 08:34:00	2017-09-01 08:35:00	1.0	Driving	2.0	6.0	edd	first	uninterrupted	A	1	10	
driver43	2017-09-01 09:10:00	2017-09-01 09:12:00	2.0	Break	2.0	6.0	edd	first	uninterrupted	B_T0	1	10	
driver43	2017-09-01 09:34:00	2017-09-01 11:15:00	101.0	Break	2.0	6.0	edd	first	uninterrupted	B_T1	1	10	
driver43	2017-09-01 11:15:00	2017-09-01 11:21:00	6.0	Driving	2.0	6.0	edd	second	split_1	A	1	10	
driver43	2017-09-01 11:21:00	2017-09-01 11:30:00	9.0	Other	2.0	6.0	edd	second	split_1	A	1	10	
driver43	2017-09-01 11:30:00	2017-09-01 11:46:00	16.0	Break	2.0	6.0	edd	second	split_1	B_T2	1	10	
driver43	2017-09-01 11:46:00	2017-09-01 11:51:00	5.0	Driving	2.0	6.0	edd	second	split_2	A	1	10	
driver43	2017-09-01 11:51:00	2017-09-01 12:32:00	41.0	Break	2.0	6.0	edd	second	split_2	B_T3	1	10	
driver43	2017-09-01 12:32:00	2017-09-01 12:37:00	5.0	Driving	2.0	6.0	edd	third	uninterrupted	A	1	10	
driver43	2017-09-01 12:37:00	2017-09-01 12:40:00	3.0	Other	2.0	6.0	edd	third	uninterrupted	A	1	10	
driver43	2017-09-01 12:40:00	2017-09-01 12:53:00	13.0	Driving	2.0	6.0	edd	third	uninterrupted	A	1	10	
driver43	2017-09-01 12:53:00	2017-09-01 16:23:00	210.0	Break	2.0	6.0	edd	third	uninterrupted	DR_T3	1	10	
driver45	2017-02-01 14:06:00	2017-02-01 14:16:00	10.0	Driving	1.0	1.0	edd	first	uninterrupted	A	1	10	
driver45	2017-02-01 14:16:00	2017-02-01 14:18:00	2.0	Other	1.0	1.0	edd	first	uninterrupted	A	1	10	
driver45	2017-02-01 14:18:00	2017-02-01 14:19:00	1.0	Driving	1.0	1.0	edd	first	uninterrupted	A	1	10	
driver45	2017-02-01 14:19:00	2017-02-01 14:25:00	6.0	Break	1.0	1.0	edd	first	uninterrupted	B_T0	1	10	
driver45	2017-02-01 14:25:00	2017-02-01 14:31:00	6.0	Other	1.0	1.0	edd	first	uninterrupted	A	1	10	
driver45	2017-02-01 14:31:00	2017-02-01 14:44:00	13.0	Driving	1.0	1.0	edd	first	uninterrupted	A	1	10	
driver45	2017-02-01 14:44:00	2017-02-01 15:36:00	52.0	Break	1.0	1.0	edd	first	uninterrupted	B_T1	1	10	
driver45	2017-02-01 15:36:00	2017-02-01 19:10:00	214.0	Driving	1.0	1.0	edd	second	split_1	A	1	10	
driver45	2017-02-01 19:10:00	2017-02-01 19:35:00	25.0	Break	1.0	1.0	edd	second	split_1	B_T2	1	10	
driver45	2017-02-01 19:35:00	2017-02-01 19:36:00	1.0	Driving	1.0	1.0	edd	second	split_2	A	1	10	
driver45	2017-02-01 19:36:00	2017-02-01 20:06:00	30.0	Break	1.0	1.0	edd	second	split_2	B_T3	1	10	
driver45	2017-02-01 20:06:00	2017-03-01 00:36:00	270.0	Driving	1.0	1.0	edd	third	uninterrupted	A	1	10	
driver45	2017-03-01 00:36:00	2017-03-01 09:36:00	540.0	Break	1.0	1.0	edd	third	uninterrupted	DR_T2	1	10	
driver45	2017-01-13 07:47:00	2017-01-13 09:15:00	88.0	Driving	3.0	11.0	edd	first	split_1	A	1	10	
driver45	2017-01-13 09:15:00	2017-01-13 09:44:00	29.0	Break	3.0	11.0	edd	first	split_1	B_T2	1	10	
driver45	2017-01-13 09:44:00	2017-01-13 10:25:00	41.0	Driving	3.0	11.0	edd	first	split_2	A	1	10	
driver45	2017-01-13 10:25:00	2017-01-13 10:56:00	31.0	Break	3.0	11.0	edd	first	split_2	B_T3	1	10	
driver45	2017-01-13 10:56:00	2017-01-13 15:17:00	261.0	Driving	3.0	11.0	edd	second	uninterrupted	A	1	10	
driver45	2017-01-13 15:17:00	2017-01-13 16:02:00	45.0	Break	3.0	11.0	edd	second	uninterrupted	B_T1	1	10	
driver45	2017-01-13 16:02:00	2017-01-13 19:30:00	208.0	Driving	3.0	11.0	edd	third	uninterrupted	A	1	10	
driver45	2017-01-13 19:30:00	2017-01-14 06:30:00	660.0	Break	3.0	11.0	edd	third	uninterrupted	DR_T1	1	10	
driver46	2017-07-01 07:05:00	2017-07-01 07:37:00	32.0	Driving	2.0	6.0	edd	first	split_1	A	1	10	
driver46	2017-07-01 07:37:00	2017-07-01 07:39:00	2.0	Break	2.0	6.0	edd	first	split_1	B_T0	1	10	
driver46	2017-07-01 07:39:00	2017-07-01 09:11:00	92.0	Driving	2.0	6.0	edd	first	split_1	A	1	10	
driver46	2017-07-01 09:11:00	2017-07-01 09:13:00	2.0	Break	2.0	6.0	edd	first	split_1	B_T0	1	10	
driver46	2017-07-01 09:13:00	2017-07-01 10:29:00	76.0	Driving	2.0	6.0	edd	first	split_1	A	1	10	
driver46	2017-07-01 10:29:00	2017-07-01 11:28:00	59.0	Break	2.0	6.0	edd	first	split_1	B_T2	1	10	
driver46	2017-07-01 11:28:00	2017-07-01 12:23:00	55.0	Driving	2.0	6.0	edd	first	split_2	A	1	10	
driver46	2017-07-01 12:23:00	2017-07-01 13:23:00	60.0	Break	2.0	6.0	edd	first	split_2	B_T3	1	10	
driver46	2017-07-01 13:23:00	2017-07-01 14:37:00	74.0	Driving	2.0	6.0	edd	second	split_1	A	1	10	
driver46	2017-07-01 14:37:00	2017-07-01 14:53:00	16.0	Break	2.0	6.0	edd	second	split_1	B_T2	1	10	
driver46	2017-07-01 14:53:00	2017-07-01 17:53:00	180.0	Driving	2.0	6.0	edd	second	split_2	A	1	10	
driver46	2017-07-01 17:53:00	2017-07-01 18:24:00	31.0	Break	2.0	6.0	edd	second	split_2	B_T3	1	10	
driver46	2017-07-01 18:24:00	2017-07-01 19:46:00	82.0	Driving	2.0	6.0	edd	third	uninterrupted	A	1	10	
driver46	2017-07-01 19:46:00	2017-07-01 19:53:00	7.0	Break	2.0	6.0	edd	third	uninterrupted	B_T0	1	10	
driver46	2017-07-01 19:53:00	2017-07-01 19:59:00	6.0	Driving	2.0	6.0	edd	third	uninterrupted	A	1	10	
driver46	2017-07-01 19:59:00	2017-09-01 08:01:00	2162.0	Break	2.0	6.0	edd	third	uninterrupted	WR_T2	1	10	
driver51	2017-07-01 12:53:00	2017-07-01 13:47:00	54.0	Driving	2.0	6.0	edd	first	uninterrupted	A	1	10	
driver51	2017-07-01 13:47:00	2017-07-01 13:57:00	10.0	Break	2.0	6.0	edd	first	uninterrupted	B_T0	1	10	
driver51	2017-07-01 13:57:00	2017-07-01 14:47:00	50.0	Driving	2.0	6.0	edd	first	uninterrupted	A	1	10	
driver51	2017-07-01 14:47:00	2017-07-01 15:35:00	48.0	Break	2.0	6.0	edd	first	uninterrupted	B_T1	1	10	
driver51	2017-07-01 15:35:00	2017-07-01 16:57:00	82.0	Driving	2.0	6.0	edd	second	split_1	A	1	10	
driver51	2017-07-01 16:57:00	2017-07-01 17:14:00	17.0	Break	2.0	6.0	edd	second	split_1	B_T2	1	10	
driver51	2017-07-01 17:14:00	2017-07-01 19:38:00	144.0	Driving	2.0	6.0	edd	second	split_2	A	1	10	
driver51	2017-07-01 19:38:00	2017-07-01 20:21:00	43.0	Break	2.0	6.0	edd	second	split_2	B_T3	1	10	
driver51	2017-07-01 20:21:00	2017-07-01 23:34:00	193.0	Driving	2.0	6.0	edd	third	uninterrupted	A	1	10	
driver51	2017-07-01 23:34:00	2017-09-01 05:25:00	1791.0	Break	2.0	6.0	edd	third	uninterrupted	WR_T2	1	10	
driver51	2017-12-01 15:20:00	2017-12-01 16:53:00	93.0	Driving	3.0	8.0	edd	first	split_1	A	1	10	
driver51	2017-12-01 16:53:00	2017-12-01 17:28:00	35.0	Break	3.0	8.0	edd	first	split_1	B_T2	1	10	
driver51	2017-12-01 17:28:00	2017-12-01 19:47:00	139.0	Driving	3.0	8.0	edd	first	split_2	A	1	10	
driver51	2017-12-01 19:47:00	2017-12-01 20:29:00	42.0	Break	3.0	8.0	edd	first	split_2	B_T3	1	10	
driver51	2017-12-01 20:29:00	2017-12-01 22:16:00	107.0	Driving	3.0	8.0	edd	second	split_1	A	1	10	
driver51	2017-12-01 22:16:00	2017-12-01 22:34:00	18.0	Break	3.0	8.0	edd	second	split_1	B_T2	1	10	
driver51	2017-12-01 22:34:00	2017-01-13 00:37:00	123.0	Driving	3.0	8.0	edd	second	split_2	A	1	10	
driver51	2017-01-13 00:37:00	2017-01-13 01:07:00	30.0	Break	3.0	8.0	edd	second	split_2	B_T3	1	10	
driver51	2017-01-13 01:07:00	2017-01-13 02:06:00	59.0	Driving	3.0	8.0	edd	third	uninterrupted	A	1	10	
driver51	2017-01-13 02:06:00	2017-01-13 02:21:00	15.0	Other	3.0	8.0	edd	third	uninterrupted	A	1	10	
driver51	2017-01-13 02:21:00	2017-01-13 02:25:00	4.0	Driving	3.0	8.0	edd	third	uninterrupted	A	1	10	
driver51	2017-01-13 02:25:00	2017-01-13 11:42:00	557.0	Break	3.0	8.0	edd	third	uninterrupted	DR_T2	1	10	
driver54	2017-03-01 13:16:00	2017-03-01 15:03:00	107.0	Driving	1.0	2.0	edd	first	uninterrupted	A	1	10	
driver54	2017-03-01 15:03:00	2017-03-01 15:13:00	10.0	Other	1.0	2.0	edd	first	uninterrupted	A	1	10	
driver54	2017-03-01 15:13:00	2017-03-01 15:55:00	42.0	Driving	1.0	2.0	edd	first	uninterrupted	A	1	10	
driver54	2017-03-01 15:55:00	2017-03-01 16:36:00	41.0	Other	1.0	2.0	edd	first	uninterrupted	A	1	10	
driver54	2017-03-01 16:36:00	2017-03-01 17:42:00	66.0	Break	1.0	2.0	edd	first	uninterrupted	B_T1	1	10	
driver54	2017-03-01 17:42:00	2017-03-01 19:26:00	104.0	Driving	1.0	2.0	edd	second	split_1	A	1	10	
driver54	2017-03-01 19:26:00	2017-03-01 19:28:00	2.0	Other	1.0	2.0	edd	second	split_1	A	1	10	
driver54	2017-03-01 19:28:00	2017-03-01 19:29:00	1.0	Driving	1.0	2.0	edd	second	split_1	A	1	10	
driver54	2017-03-01 19:29:00	2017-03-01 19:54:00	25.0	Break	1.0	2.0	edd	second	split_1	B_T2	1	10	
driver54	2017-03-01 19:54:00	2017-03-01 19:58:00	4.0	Driving	1.0	2.0	edd	second	split_2	A	1	10	
driver54	2017-03-01 19:58:00	2017-03-01 20:44:00	46.0	Break	1.0	2.0	edd	second	split_2	B_T3	1	10	
driver54	2017-03-01 20:44:00	2017-03-01 21:04:00	20.0	Other	1.0	2.0	edd	third	uninterrupted	A	1	10	
driver54	2017-03-01 21:04:00	2017-03-01 21:27:00	23.0	Driving	1.0	2.0	edd	third	uninterrupted	A	1	10	
driver54	2017-03-01 21:27:00	2017-03-01 21:45:00	18.0	Other	1.0	2.0	edd	third	uninterrupted	A	1	10	
driver54	2017-03-01 21:45:00	2017-04-01 09:44:00	719.0	Break	1.0	2.0	edd	third	uninterrupted	DR_T1	1	10	
driver56	2017-09-01 07:09:00	2017-09-01 07:11:00	2.0	Driving	2.0	7.0	edd	first	split_1	A	1	10	
driver56	2017-09-01 07:11:00	2017-09-01 07:32:00	21.0	Other	2.0	7.0	edd	first	split_1	A	1	10	
driver56	2017-09-01 07:32:00	2017-09-01 10:04:00	152.0	Break	2.0	7.0	edd	first	split_1	B_T2	1	10	
driver56	2017-09-01 10:04:00	2017-09-01 10:06:00	2.0	Driving	2.0	7.0	edd	first	split_2	A	1	10	
driver56	2017-09-01 10:06:00	2017-09-01 10:09:00	3.0	Other	2.0	7.0	edd	first	split_2	A	1	10	
driver56	2017-09-01 10:09:00	2017-09-01 10:48:00	39.0	Break	2.0	7.0	edd	first	split_2	B_T3	1	10	
driver56	2017-09-01 10:48:00	2017-09-01 10:50:00	2.0	Other	2.0	7.0	edd	second	split_1	A	1	10	
driver56	2017-09-01 10:50:00	2017-09-01 10:51:00	1.0	Driving	2.0	7.0	edd	second	split_1	A	1	10	
driver56	2017-09-01 10:51:00	2017-09-01 11:07:00	16.0	Break	2.0	7.0	edd	second	split_1	B_T2	1	10	
driver56	2017-09-01 11:07:00	2017-09-01 11:08:00	1.0	Other	2.0	7.0	edd	second	split_2	A	1	10	
driver56	2017-09-01 11:08:00	2017-09-01 14:06:00	178.0	Driving	2.0	7.0	edd	second	split_2	A	1	10	
driver56	2017-09-01 14:06:00	2017-09-01 14:08:00	2.0	Other	2.0	7.0	edd	second	split_2	A	1	10	
driver56	2017-09-01 14:08:00	2017-09-01 14:09:00	1.0	Driving	2.0	7.0	edd	second	split_2	A	1	10	
driver56	2017-09-01 14:09:00	2017-09-01 14:23:00	14.0	Other	2.0	7.0	edd	second	split_2	A	1	10	
driver56	2017-09-01 14:23:00	2017-09-01 14:30:00	7.0	Driving	2.0	7.0	edd	second	split_2	A	1	10	
driver56	2017-09-01 14:30:00	2017-09-01 15:16:00	46.0	Break	2.0	7.0	edd	second	split_2	B_T3	1	10	
driver56	2017-09-01 15:16:00	2017-09-01 15:17:00	1.0	Driving	2.0	7.0	edd	third	uninterrupted	A	1	10	
driver56	2017-09-01 15:17:00	2017-09-01 15:28:00	11.0	Other	2.0	7.0	edd	third	uninterrupted	A	1	10	
driver56	2017-09-01 15:28:00	2017-09-01 19:57:00	269.0	Driving	2.0	7.0	edd	third	uninterrupted	A	1	10	
driver56	2017-09-01 19:57:00	2017-10-01 05:21:00	564.0	Break	2.0	7.0	edd	third	uninterrupted	DR_T2	1	10	
driver58	2017-04-01 06:03:00	2017-04-01 08:41:00	158.0	Break	1.0	1.0	none	none	none	none	0	10	
driver58	2017-04-01 08:41:00	2017-04-01 08:45:00	4.0	Driving	1.0	1.0	edd	first	split_1	A	1	10	
driver58	2017-04-01 08:45:00	2017-04-01 10:11:00	86.0	Break	1.0	1.0	edd	first	split_1	B_T2	1	10	
driver58	2017-04-01 10:11:00	2017-04-01 10:13:00	2.0	Driving	1.0	1.0	edd	first	split_2	A	1	10	
driver58	2017-04-01 10:13:00	2017-04-01 10:15:00	2.0	Other	1.0	1.0	edd	first	split_2	A	1	10	
driver58	2017-04-01 10:15:00	2017-04-01 10:16:00	1.0	Driving	1.0	1.0	edd	first	split_2	A	1	10	
driver58	2017-04-01 10:16:00	2017-04-01 10:19:00	3.0	Other	1.0	1.0	edd	first	split_2	A	1	10	
driver58	2017-04-01 10:19:00	2017-04-01 10:59:00	40.0	Break	1.0	1.0	edd	first	split_2	B_T3	1	10	
driver58	2017-04-01 10:59:00	2017-04-01 11:05:00	6.0	Other	1.0	1.0	edd	second	split_1	A	1	10	
driver58	2017-04-01 11:05:00	2017-04-01 11:06:00	1.0	Driving	1.0	1.0	edd	second	split_1	A	1	10	
driver58	2017-04-01 11:06:00	2017-04-01 11:31:00	25.0	Break	1.0	1.0	edd	second	split_1	B_T2	1	10	
driver58	2017-04-01 11:31:00	2017-04-01 15:57:00	266.0	Driving	1.0	1.0	edd	second	split_2	A	1	10	
driver58	2017-04-01 15:57:00	2017-04-01 16:47:00	50.0	Break	1.0	1.0	edd	second	split_2	B_T3	1	10	
driver58	2017-04-01 16:47:00	2017-04-01 19:56:00	189.0	Driving	1.0	1.0	edd	third	uninterrupted	A	1	10	
driver58	2017-04-01 19:56:00	2017-04-01 19:58:00	2.0	Other	1.0	1.0	edd	third	uninterrupted	A	1	10	
driver58	2017-04-01 19:58:00	2017-05-01 06:04:00	606.0	Break	1.0	1.0	edd	third	uninterrupted	DR_T2	1	10	
driver58	2017-05-01 06:04:00	2017-05-01 06:55:00	51.0	Driving	1.0	2.0	edd	first	split_1	A	1	10	
driver58	2017-05-01 06:55:00	2017-05-01 06:58:00	3.0	Other	1.0	2.0	edd	first	split_1	A	1	10	
driver58	2017-05-01 06:58:00	2017-05-01 07:23:00	25.0	Break	1.0	2.0	edd	first	split_1	B_T2	1	10	
driver58	2017-05-01 07:23:00	2017-05-01 07:24:00	1.0	Driving	1.0	2.0	edd	first	split_2	A	1	10	
driver58	2017-05-01 07:24:00	2017-05-01 07:55:00	31.0	Break	1.0	2.0	edd	first	split_2	B_T3	1	10	
driver58	2017-05-01 07:55:00	2017-05-01 11:36:00	221.0	Driving	1.0	2.0	edd	second	split_1	A	1	10	
driver58	2017-05-01 11:36:00	2017-05-01 12:26:00	50.0	Break	1.0	2.0	edd	second	split_1	B_T2	1	10	
driver58	2017-05-01 12:26:00	2017-05-01 12:54:00	28.0	Driving	1.0	2.0	edd	second	split_2	A	1	10	
driver58	2017-05-01 12:54:00	2017-05-01 12:56:00	2.0	Other	1.0	2.0	edd	second	split_2	A	1	10	
driver58	2017-05-01 12:56:00	2017-05-01 12:57:00	1.0	Driving	1.0	2.0	edd	second	split_2	A	1	10	
driver58	2017-05-01 12:57:00	2017-05-01 12:59:00	2.0	Other	1.0	2.0	edd	second	split_2	A	1	10	
driver58	2017-05-01 12:59:00	2017-05-01 14:54:00	115.0	Driving	1.0	2.0	edd	second	split_2	A	1	10	
driver58	2017-05-01 14:54:00	2017-05-01 14:59:00	5.0	Break	1.0	2.0	edd	second	split_2	B_T0	1	10	
driver58	2017-05-01 14:59:00	2017-05-01 15:00:00	1.0	Driving	1.0	2.0	edd	second	split_2	A	1	10	
driver58	2017-05-01 15:00:00	2017-05-01 15:02:00	2.0	Other	1.0	2.0	edd	second	split_2	A	1	10	
driver58	2017-05-01 15:02:00	2017-05-01 15:03:00	1.0	Driving	1.0	2.0	edd	second	split_2	A	1	10	
driver58	2017-05-01 15:03:00	2017-05-01 15:37:00	34.0	Break	1.0	2.0	edd	second	split_2	B_T3	1	10	
driver58	2017-05-01 15:37:00	2017-05-01 15:40:00	3.0	Driving	1.0	2.0	edd	third	split_1	A	1	10	
driver58	2017-05-01 15:40:00	2017-05-01 15:44:00	4.0	Other	1.0	2.0	edd	third	split_1	A	1	10	
driver58	2017-05-01 15:44:00	2017-05-01 15:45:00	1.0	Driving	1.0	2.0	edd	third	split_1	A	1	10	
driver58	2017-05-01 15:45:00	2017-05-01 17:12:00	87.0	Break	1.0	2.0	edd	third	split_1	B_T2	1	10	
driver58	2017-05-01 17:12:00	2017-05-01 17:13:00	1.0	Other	1.0	2.0	edd	third	split_2	A	1	10	
driver58	2017-05-01 17:13:00	2017-05-01 17:17:00	4.0	Driving	1.0	2.0	edd	third	split_2	A	1	10	
driver58	2017-05-01 17:17:00	2017-05-01 17:19:00	2.0	Other	1.0	2.0	edd	third	split_2	A	1	10	
driver58	2017-05-01 17:19:00	2017-05-01 17:20:00	1.0	Driving	1.0	2.0	edd	third	split_2	A	1	10	
driver58	2017-05-01 17:20:00	2017-05-01 17:21:00	1.0	Other	1.0	2.0	edd	third	split_2	A	1	10	
driver58	2017-05-01 17:21:00	2017-05-01 17:32:00	11.0	Break	1.0	2.0	edd	third	split_2	B_T0	1	10	
driver58	2017-05-01 17:32:00	2017-05-01 17:34:00	2.0	Other	1.0	2.0	edd	third	split_2	A	1	10	
driver58	2017-05-01 17:34:00	2017-06-01 02:43:00	549.0	Break	1.0	2.0	edd	third	split_2	DR_T2	1	10	
driver60	2017-09-01 07:32:00	2017-09-01 07:45:00	13.0	Driving	2.0	7.0	edd	first	split_1	A	1	10	
driver60	2017-09-01 07:45:00	2017-09-01 07:47:00	2.0	Other	2.0	7.0	edd	first	split_1	A	1	10	
driver60	2017-09-01 07:47:00	2017-09-01 07:48:00	1.0	Driving	2.0	7.0	edd	first	split_1	A	1	10	
driver60	2017-09-01 07:48:00	2017-09-01 07:59:00	11.0	Break	2.0	7.0	edd	first	split_1	B_T0	1	10	
driver60	2017-09-01 07:59:00	2017-09-01 08:13:00	14.0	Driving	2.0	7.0	edd	first	split_1	A	1	10	
driver60	2017-09-01 08:13:00	2017-09-01 08:39:00	26.0	Break	2.0	7.0	edd	first	split_1	B_T2	1	10	
driver60	2017-09-01 08:39:00	2017-09-01 08:48:00	9.0	Other	2.0	7.0	edd	first	split_2	A	1	10	
driver60	2017-09-01 08:48:00	2017-09-01 08:49:00	1.0	Driving	2.0	7.0	edd	first	split_2	A	1	10	
driver60	2017-09-01 08:49:00	2017-09-01 09:19:00	30.0	Other	2.0	7.0	edd	first	split_2	A	1	10	
driver60	2017-09-01 09:19:00	2017-09-01 09:20:00	1.0	Driving	2.0	7.0	edd	first	split_2	A	1	10	
driver60	2017-09-01 09:20:00	2017-09-01 09:28:00	8.0	Other	2.0	7.0	edd	first	split_2	A	1	10	
driver60	2017-09-01 09:28:00	2017-09-01 11:06:00	98.0	Driving	2.0	7.0	edd	first	split_2	A	1	10	
driver60	2017-09-01 11:06:00	2017-09-01 11:20:00	14.0	Other	2.0	7.0	edd	first	split_2	A	1	10	
driver60	2017-09-01 11:20:00	2017-09-01 12:03:00	43.0	Driving	2.0	7.0	edd	first	split_2	A	1	10	
