Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver85	2017-04-01 21:49:00	2017-05-01 07:33:00	584.0	Break	1.0	4.0	ndd	second	uninterrupted	DR_T2	1	8	
driver88	2017-07-01 03:08:00	2017-07-01 03:18:00	10.0	Other	2.0	3.0	ndd	first	uninterrupted	A	1	8	
driver88	2017-07-01 03:18:00	2017-07-01 03:40:00	22.0	Driving	2.0	3.0	ndd	first	uninterrupted	A	1	8	
driver88	2017-07-01 03:40:00	2017-07-01 03:42:00	2.0	Other	2.0	3.0	ndd	first	uninterrupted	A	1	8	
driver88	2017-07-01 03:42:00	2017-07-01 04:04:00	22.0	Driving	2.0	3.0	ndd	first	uninterrupted	A	1	8	
driver88	2017-07-01 04:04:00	2017-07-01 04:06:00	2.0	Other	2.0	3.0	ndd	first	uninterrupted	A	1	8	
driver88	2017-07-01 04:06:00	2017-07-01 06:06:00	120.0	Driving	2.0	3.0	ndd	first	uninterrupted	A	1	8	
driver88	2017-07-01 06:06:00	2017-07-01 08:36:00	150.0	Break	2.0	3.0	ndd	first	uninterrupted	B_T1	1	8	
driver88	2017-07-01 08:36:00	2017-07-01 09:38:00	62.0	Driving	2.0	3.0	ndd	second	uninterrupted	A	1	8	
driver88	2017-07-01 09:38:00	2017-07-01 09:40:00	2.0	Other	2.0	3.0	ndd	second	uninterrupted	A	1	8	
driver88	2017-07-01 09:40:00	2017-07-01 11:02:00	82.0	Driving	2.0	3.0	ndd	second	uninterrupted	A	1	8	
driver88	2017-07-01 11:02:00	2017-07-01 11:03:00	1.0	Other	2.0	3.0	ndd	second	uninterrupted	A	1	8	
driver88	2017-07-01 11:03:00	2017-09-01 13:11:00	3008.0	Break	2.0	3.0	ndd	second	uninterrupted	WR_T1	1	8	
driver90	2017-09-01 15:10:00	2017-09-01 15:18:00	8.0	Driving	2.0	6.0	ndd	first	uninterrupted	A	1	8	
driver90	2017-09-01 15:18:00	2017-09-01 15:20:00	2.0	Other	2.0	6.0	ndd	first	uninterrupted	A	1	8	
driver90	2017-09-01 15:20:00	2017-09-01 15:43:00	23.0	Driving	2.0	6.0	ndd	first	uninterrupted	A	1	8	
driver90	2017-09-01 16:07:00	2017-09-01 16:14:00	7.0	Break	2.0	6.0	ndd	first	uninterrupted	B_T0	1	8	
driver90	2017-09-01 16:14:00	2017-09-01 16:16:00	2.0	Driving	2.0	6.0	ndd	first	uninterrupted	A	1	8	
driver90	2017-09-01 16:16:00	2017-09-01 16:18:00	2.0	Other	2.0	6.0	ndd	first	uninterrupted	A	1	8	
driver90	2017-09-01 16:18:00	2017-09-01 17:03:00	45.0	Break	2.0	6.0	ndd	first	uninterrupted	B_T1	1	8	
driver90	2017-09-01 17:03:00	2017-09-01 17:05:00	2.0	Other	2.0	6.0	ndd	second	uninterrupted	A	1	8	
driver90	2017-09-01 17:05:00	2017-09-01 17:06:00	1.0	Driving	2.0	6.0	ndd	second	uninterrupted	A	1	8	
driver90	2017-09-01 17:06:00	2017-09-01 17:09:00	3.0	Other	2.0	6.0	ndd	second	uninterrupted	A	1	8	
driver90	2017-09-01 17:09:00	2017-09-01 17:10:00	1.0	Driving	2.0	6.0	ndd	second	uninterrupted	A	1	8	
driver90	2017-09-01 17:10:00	2017-09-01 17:53:00	43.0	Other	2.0	6.0	ndd	second	uninterrupted	A	1	8	
driver90	2017-09-01 22:34:00	2017-09-01 22:45:00	11.0	Break	2.0	6.0	ndd	second	uninterrupted	B_T0	1	8	
driver90	2017-10-01 02:49:00	2017-10-01 03:00:00	11.0	Break	2.0	6.0	ndd	second	uninterrupted	B_T0	1	8	
driver90	2017-10-01 04:25:00	2017-10-01 13:26:00	541.0	Break	2.0	6.0	ndd	second	uninterrupted	DR_T2	1	8	
driver92	2017-01-14 08:30:00	2017-01-14 09:07:00	37.0	Driving	3.0	8.0	ndd	first	uninterrupted	A	1	8	
driver92	2017-01-14 09:07:00	2017-01-14 09:53:00	46.0	Break	3.0	8.0	ndd	first	uninterrupted	B_T1	1	8	
driver92	2017-01-14 09:53:00	2017-01-14 09:56:00	3.0	Driving	3.0	8.0	ndd	second	uninterrupted	A	1	8	
driver92	2017-01-14 09:56:00	2017-01-16 11:32:00	2976.0	Break	3.0	8.0	ndd	second	uninterrupted	WR_T1	1	8	
driver93	2017-02-01 07:25:00	2017-02-01 08:11:00	46.0	Driving	1.0	1.0	ndd	first	uninterrupted	A	1	8	
driver93	2017-02-01 08:11:00	2017-02-01 08:17:00	6.0	Other	1.0	1.0	ndd	first	uninterrupted	A	1	8	
driver93	2017-02-01 08:17:00	2017-02-01 08:19:00	2.0	Driving	1.0	1.0	ndd	first	uninterrupted	A	1	8	
driver93	2017-02-01 08:19:00	2017-02-01 08:25:00	6.0	Break	1.0	1.0	ndd	first	uninterrupted	B_T0	1	8	
driver93	2017-02-01 08:25:00	2017-02-01 08:40:00	15.0	Other	1.0	1.0	ndd	first	uninterrupted	A	1	8	
driver93	2017-02-01 08:40:00	2017-02-01 08:41:00	1.0	Driving	1.0	1.0	ndd	first	uninterrupted	A	1	8	
driver93	2017-02-01 08:41:00	2017-02-01 09:37:00	56.0	Break	1.0	1.0	ndd	first	uninterrupted	B_T1	1	8	
driver93	2017-02-01 09:37:00	2017-02-01 09:39:00	2.0	Other	1.0	1.0	ndd	second	uninterrupted	A	1	8	
driver93	2017-02-01 09:39:00	2017-02-01 10:29:00	50.0	Driving	1.0	1.0	ndd	second	uninterrupted	A	1	8	
driver93	2017-02-01 10:29:00	2017-05-01 02:57:00	3868.0	Break	1.0	1.0	ndd	second	uninterrupted	WR_T1	1	8	
driver94	2017-05-01 07:14:00	2017-05-01 07:59:00	45.0	Driving	2.0	3.0	ndd	first	uninterrupted	A	1	8	
driver94	2017-05-01 07:59:00	2017-05-01 08:02:00	3.0	Other	2.0	3.0	ndd	first	uninterrupted	A	1	8	
driver94	2017-05-01 08:02:00	2017-05-01 08:04:00	2.0	Driving	2.0	3.0	ndd	first	uninterrupted	A	1	8	
driver94	2017-05-01 08:04:00	2017-05-01 08:30:00	26.0	Other	2.0	3.0	ndd	first	uninterrupted	A	1	8	
driver94	2017-05-01 08:30:00	2017-05-01 10:38:00	128.0	Break	2.0	3.0	ndd	first	uninterrupted	B_T1	1	8	
driver94	2017-05-01 10:38:00	2017-05-01 10:42:00	4.0	Driving	2.0	3.0	ndd	second	uninterrupted	A	1	8	
driver94	2017-05-01 10:42:00	2017-05-01 10:44:00	2.0	Other	2.0	3.0	ndd	second	uninterrupted	A	1	8	
driver94	2017-05-01 10:44:00	2017-05-01 10:45:00	1.0	Break	2.0	3.0	ndd	second	uninterrupted	B_T0	1	8	
driver94	2017-05-01 10:45:00	2017-05-01 11:17:00	32.0	Driving	2.0	3.0	ndd	second	uninterrupted	A	1	8	
driver94	2017-05-01 11:17:00	2017-05-01 14:19:00	182.0	Break	2.0	3.0	ndd	second	uninterrupted	DR_T3	1	8	
driver96	2017-04-01 16:56:00	2017-04-01 16:57:00	1.0	Other	1.0	2.0	ndd	first	uninterrupted	A	1	8	
driver96	2017-04-01 16:57:00	2017-04-01 17:05:00	8.0	Driving	1.0	2.0	ndd	first	uninterrupted	A	1	8	
driver96	2017-04-01 17:05:00	2017-04-01 17:07:00	2.0	Other	1.0	2.0	ndd	first	uninterrupted	A	1	8	
driver96	2017-04-01 17:07:00	2017-04-01 17:59:00	52.0	Driving	1.0	2.0	ndd	first	uninterrupted	A	1	8	
driver96	2017-04-01 18:02:00	2017-04-01 20:35:00	153.0	Driving	1.0	2.0	ndd	first	uninterrupted	A	1	8	
driver96	2017-04-01 20:35:00	2017-04-01 21:20:00	45.0	Break	1.0	2.0	ndd	first	uninterrupted	B_T1	1	8	
driver96	2017-04-01 21:20:00	2017-05-01 00:25:00	185.0	Driving	1.0	2.0	ndd	second	uninterrupted	A	1	8	
driver96	2017-05-01 00:25:00	2017-05-01 10:12:00	587.0	Break	1.0	2.0	ndd	second	uninterrupted	DR_T4	1	8	
driver97	2017-07-01 12:43:00	2017-07-01 12:44:00	1.0	Driving	2.0	2.0	ndd	first	uninterrupted	A	1	8	
driver97	2017-07-01 12:44:00	2017-07-01 12:47:00	3.0	Other	2.0	2.0	ndd	first	uninterrupted	A	1	8	
driver97	2017-07-01 12:47:00	2017-07-01 13:17:00	30.0	Driving	2.0	2.0	ndd	first	uninterrupted	A	1	8	
driver97	2017-07-01 13:17:00	2017-07-01 13:28:00	11.0	Other	2.0	2.0	ndd	first	uninterrupted	A	1	8	
driver97	2017-07-01 13:28:00	2017-07-01 13:42:00	14.0	Driving	2.0	2.0	ndd	first	uninterrupted	A	1	8	
driver97	2017-07-01 13:42:00	2017-07-01 13:49:00	7.0	Other	2.0	2.0	ndd	first	uninterrupted	A	1	8	
driver97	2017-07-01 13:49:00	2017-07-01 15:45:00	116.0	Driving	2.0	2.0	ndd	first	uninterrupted	A	1	8	
driver97	2017-07-01 15:45:00	2017-07-01 15:48:00	3.0	Other	2.0	2.0	ndd	first	uninterrupted	A	1	8	
driver97	2017-07-01 15:48:00	2017-07-01 17:26:00	98.0	Driving	2.0	2.0	ndd	first	uninterrupted	A	1	8	
driver97	2017-07-01 17:26:00	2017-07-01 18:18:00	52.0	Break	2.0	2.0	ndd	first	uninterrupted	B_T1	1	8	
driver97	2017-07-01 18:18:00	2017-07-01 22:40:00	262.0	Driving	2.0	2.0	ndd	second	uninterrupted	A	1	8	
driver97	2017-07-01 22:40:00	2017-07-01 22:43:00	3.0	Other	2.0	2.0	ndd	second	uninterrupted	A	1	8	
driver97	2017-07-01 22:43:00	2017-08-01 08:04:00	561.0	Break	2.0	2.0	ndd	second	uninterrupted	DR_T2	1	8	
driver98	2017-10-01 13:43:00	2017-10-01 13:44:00	1.0	Other	3.0	12.0	ndd	first	uninterrupted	A	1	8	
driver98	2017-10-01 13:44:00	2017-10-01 14:39:00	55.0	Driving	3.0	12.0	ndd	first	uninterrupted	A	1	8	
driver98	2017-10-01 14:39:00	2017-10-01 14:43:00	4.0	Other	3.0	12.0	ndd	first	uninterrupted	A	1	8	
driver98	2017-10-01 14:43:00	2017-10-01 14:48:00	5.0	Break	3.0	12.0	ndd	first	uninterrupted	B_T0	1	8	
driver98	2017-10-01 14:48:00	2017-10-01 14:49:00	1.0	Other	3.0	12.0	ndd	first	uninterrupted	A	1	8	
driver98	2017-10-01 14:49:00	2017-10-01 15:00:00	11.0	Driving	3.0	12.0	ndd	first	uninterrupted	A	1	8	
driver98	2017-10-01 15:00:00	2017-10-01 15:11:00	11.0	Other	3.0	12.0	ndd	first	uninterrupted	A	1	8	
driver98	2017-10-01 15:11:00	2017-10-01 15:25:00	14.0	Driving	3.0	12.0	ndd	first	uninterrupted	A	1	8	
driver98	2017-10-01 15:25:00	2017-10-01 16:23:00	58.0	Break	3.0	12.0	ndd	first	uninterrupted	B_T1	1	8	
driver98	2017-10-01 16:23:00	2017-10-01 16:25:00	2.0	Driving	3.0	12.0	ndd	second	uninterrupted	A	1	8	
driver98	2017-10-01 16:25:00	2017-10-01 16:37:00	12.0	Break	3.0	12.0	ndd	second	uninterrupted	B_T0	1	8	
driver98	2017-10-01 16:37:00	2017-10-01 16:51:00	14.0	Driving	3.0	12.0	ndd	second	uninterrupted	A	1	8	
driver98	2017-10-01 16:51:00	2017-10-01 16:58:00	7.0	Other	3.0	12.0	ndd	second	uninterrupted	A	1	8	
driver98	2017-10-01 16:58:00	2017-11-01 09:16:00	978.0	Break	3.0	12.0	ndd	second	uninterrupted	DR_T1	1	8	
driver99	2017-01-01 20:24:00	2017-01-01 23:02:00	158.0	Driving	1.0	1.0	ndd	first	uninterrupted	A	1	8	
driver99	2017-01-01 23:02:00	2017-01-01 23:49:00	47.0	Break	1.0	1.0	ndd	first	uninterrupted	B_T1	1	8	
driver99	2017-01-01 23:49:00	2017-02-01 02:37:00	168.0	Driving	1.0	1.0	ndd	second	uninterrupted	A	1	8	
driver99	2017-02-01 02:37:00	2017-02-01 02:41:00	4.0	Other	1.0	1.0	ndd	second	uninterrupted	A	1	8	
driver99	2017-02-01 02:41:00	2017-02-01 16:36:00	835.0	Break	1.0	1.0	ndd	second	uninterrupted	DR_T1	1	8	
driver99	2017-02-01 16:36:00	2017-02-01 17:08:00	32.0	Driving	1.0	2.0	ndd	first	uninterrupted	A	1	8	
driver99	2017-02-01 17:08:00	2017-02-01 17:10:00	2.0	Other	1.0	2.0	ndd	first	uninterrupted	A	1	8	
driver99	2017-02-01 17:10:00	2017-02-01 17:12:00	2.0	Driving	1.0	2.0	ndd	first	uninterrupted	A	1	8	
driver99	2017-02-01 17:12:00	2017-02-01 17:15:00	3.0	Other	1.0	2.0	ndd	first	uninterrupted	A	1	8	
driver99	2017-02-01 17:15:00	2017-02-01 20:20:00	185.0	Driving	1.0	2.0	ndd	first	uninterrupted	A	1	8	
driver99	2017-02-01 20:20:00	2017-02-01 21:08:00	48.0	Break	1.0	2.0	ndd	first	uninterrupted	B_T1	1	8	
driver99	2017-02-01 21:08:00	2017-02-01 22:43:00	95.0	Driving	1.0	2.0	ndd	second	uninterrupted	A	1	8	
driver99	2017-02-01 22:43:00	2017-02-01 22:44:00	1.0	Other	1.0	2.0	ndd	second	uninterrupted	A	1	8	
driver99	2017-02-01 22:44:00	2017-03-01 10:35:00	711.0	Break	1.0	2.0	ndd	second	uninterrupted	DR_T1	1	8	
driver100	2017-08-01 17:02:00	2017-08-01 19:26:00	144.0	Driving	2.0	3.0	ndd	first	uninterrupted	A	1	8	
driver100	2017-08-01 19:26:00	2017-08-01 20:16:00	50.0	Break	2.0	3.0	ndd	first	uninterrupted	B_T1	1	8	
driver100	2017-08-01 20:16:00	2017-08-01 22:38:00	142.0	Driving	2.0	3.0	ndd	second	uninterrupted	A	1	8	
driver100	2017-08-01 22:38:00	2017-09-01 16:05:00	1047.0	Break	2.0	3.0	ndd	second	uninterrupted	DR_T1	1	8	
driver102	2017-10-01 15:01:00	2017-10-01 17:51:00	170.0	Driving	4.0	6.0	ndd	first	uninterrupted	A	1	8	
driver102	2017-10-01 17:51:00	2017-10-01 17:53:00	2.0	Other	4.0	6.0	ndd	first	uninterrupted	A	1	8	
driver102	2017-10-01 17:53:00	2017-10-01 17:55:00	2.0	Driving	4.0	6.0	ndd	first	uninterrupted	A	1	8	
driver102	2017-10-01 17:55:00	2017-10-01 18:09:00	14.0	Other	4.0	6.0	ndd	first	uninterrupted	A	1	8	
driver102	2017-10-01 18:09:00	2017-10-01 18:11:00	2.0	Driving	4.0	6.0	ndd	first	uninterrupted	A	1	8	
driver102	2017-10-01 18:11:00	2017-10-01 18:18:00	7.0	Other	4.0	6.0	ndd	first	uninterrupted	A	1	8	
driver102	2017-10-01 18:18:00	2017-10-01 18:22:00	4.0	Driving	4.0	6.0	ndd	first	uninterrupted	A	1	8	
driver102	2017-10-01 18:22:00	2017-10-01 20:01:00	99.0	Break	4.0	6.0	ndd	first	uninterrupted	B_T1	1	8	
driver102	2017-10-01 20:01:00	2017-10-01 20:08:00	7.0	Other	4.0	6.0	ndd	second	uninterrupted	A	1	8	
driver102	2017-10-01 20:08:00	2017-10-01 20:11:00	3.0	Driving	4.0	6.0	ndd	second	uninterrupted	A	1	8	
driver102	2017-10-01 20:11:00	2017-10-01 20:19:00	8.0	Other	4.0	6.0	ndd	second	uninterrupted	A	1	8	
driver102	2017-10-01 20:19:00	2017-10-01 20:26:00	7.0	Driving	4.0	6.0	ndd	second	uninterrupted	A	1	8	
driver102	2017-10-01 20:26:00	2017-11-01 08:23:00	717.0	Break	4.0	6.0	ndd	second	uninterrupted	DR_T1	1	8	
driver103	2017-03-01 13:15:00	2017-03-01 13:25:00	10.0	Driving	1.0	2.0	ndd	first	uninterrupted	A	1	8	
driver103	2017-03-01 13:25:00	2017-03-01 13:28:00	3.0	Other	1.0	2.0	ndd	first	uninterrupted	A	1	8	
driver103	2017-03-01 13:28:00	2017-03-01 13:29:00	1.0	Driving	1.0	2.0	ndd	first	uninterrupted	A	1	8	
driver103	2017-03-01 13:29:00	2017-03-01 13:35:00	6.0	Other	1.0	2.0	ndd	first	uninterrupted	A	1	8	
driver103	2017-03-01 13:35:00	2017-03-01 13:36:00	1.0	Driving	1.0	2.0	ndd	first	uninterrupted	A	1	8	
driver103	2017-03-01 13:36:00	2017-03-01 13:39:00	3.0	Other	1.0	2.0	ndd	first	uninterrupted	A	1	8	
driver103	2017-03-01 13:39:00	2017-03-01 13:40:00	1.0	Driving	1.0	2.0	ndd	first	uninterrupted	A	1	8	
driver103	2017-03-01 13:40:00	2017-03-01 13:41:00	1.0	Other	1.0	2.0	ndd	first	uninterrupted	A	1	8	
driver103	2017-03-01 13:41:00	2017-03-01 15:00:00	79.0	Break	1.0	2.0	ndd	first	uninterrupted	B_T1	1	8	
driver103	2017-03-01 15:00:00	2017-03-01 15:03:00	3.0	Driving	1.0	2.0	ndd	second	uninterrupted	A	1	8	
driver103	2017-03-01 15:03:00	2017-03-01 15:09:00	6.0	Other	1.0	2.0	ndd	second	uninterrupted	A	1	8	
driver103	2017-03-01 15:09:00	2017-03-01 15:16:00	7.0	Break	1.0	2.0	ndd	second	uninterrupted	B_T0	1	8	
driver103	2017-03-01 15:16:00	2017-03-01 15:26:00	10.0	Driving	1.0	2.0	ndd	second	uninterrupted	A	1	8	
driver103	2017-03-01 15:26:00	2017-05-01 14:08:00	2802.0	Break	1.0	2.0	ndd	second	uninterrupted	WR_T1	1	8	
driver105	2017-08-01 21:45:00	2017-08-01 21:46:00	1.0	Other	2.0	7.0	ndd	first	uninterrupted	A	1	8	
driver105	2017-08-01 21:46:00	2017-08-01 22:00:00	14.0	Driving	2.0	7.0	ndd	first	uninterrupted	A	1	8	
driver105	2017-08-01 22:00:00	2017-08-01 22:10:00	10.0	Other	2.0	7.0	ndd	first	uninterrupted	A	1	8	
driver105	2017-08-01 22:10:00	2017-08-01 22:20:00	10.0	Driving	2.0	7.0	ndd	first	uninterrupted	A	1	8	
driver105	2017-08-01 22:20:00	2017-08-01 22:25:00	5.0	Other	2.0	7.0	ndd	first	uninterrupted	A	1	8	
driver105	2017-08-01 22:25:00	2017-08-01 22:29:00	4.0	Driving	2.0	7.0	ndd	first	uninterrupted	A	1	8	
driver105	2017-08-01 22:29:00	2017-08-01 22:31:00	2.0	Other	2.0	7.0	ndd	first	uninterrupted	A	1	8	
driver105	2017-08-01 22:31:00	2017-08-01 22:46:00	15.0	Driving	2.0	7.0	ndd	first	uninterrupted	A	1	8	
driver105	2017-08-01 22:46:00	2017-08-01 22:59:00	13.0	Break	2.0	7.0	ndd	first	uninterrupted	B_T0	1	8	
driver105	2017-08-01 22:59:00	2017-09-01 02:42:00	223.0	Driving	2.0	7.0	ndd	first	uninterrupted	A	1	8	
driver105	2017-09-01 02:45:00	2017-09-01 07:17:00	272.0	Idle	2.0	7.0	ndd	first	uninterrupted	I	1	8	
driver105	2017-09-01 07:19:00	2017-09-01 07:20:00	1.0	Break	2.0	7.0	ndd	first	uninterrupted	B_T0	1	8	
driver105	2017-09-01 07:20:00	2017-09-01 08:33:00	73.0	Driving	2.0	7.0	ndd	first	uninterrupted	A	1	8	
driver105	2017-09-01 08:33:00	2017-09-01 08:35:00	2.0	Other	2.0	7.0	ndd	first	uninterrupted	A	1	8	
driver105	2017-09-01 08:35:00	2017-09-01 11:31:00	176.0	Driving	2.0	7.0	ndd	first	uninterrupted	A	1	8	
driver105	2017-09-01 11:35:00	2017-09-01 12:08:00	33.0	Idle	2.0	7.0	ndd	first	uninterrupted	I	1	8	
driver105	2017-09-01 12:08:00	2017-09-01 12:13:00	5.0	Break	2.0	7.0	ndd	first	uninterrupted	B_T0	1	8	
driver105	2017-09-01 12:13:00	2017-09-01 12:39:00	26.0	Idle	2.0	7.0	ndd	first	uninterrupted	I	1	8	
driver105	2017-09-01 12:39:00	2017-09-01 13:42:00	63.0	Break	2.0	7.0	ndd	first	uninterrupted	B_T1	1	8	
driver105	2017-09-01 13:42:00	2017-09-01 15:33:00	111.0	Idle	2.0	7.0	ndd	second	split_1	I	1	8	
driver105	2017-09-01 15:33:00	2017-09-01 15:36:00	3.0	Break	2.0	7.0	ndd	second	split_1	B_T0	1	8	
driver105	2017-09-01 15:36:00	2017-09-01 15:38:00	2.0	Idle	2.0	7.0	ndd	second	split_1	I	1	8	
driver105	2017-09-01 15:38:00	2017-09-01 15:46:00	8.0	Break	2.0	7.0	ndd	second	split_1	B_T0	1	8	
driver105	2017-09-01 15:46:00	2017-09-01 17:23:00	97.0	Idle	2.0	7.0	ndd	second	split_1	I	1	8	
driver105	2017-09-01 17:23:00	2017-09-01 17:40:00	17.0	Break	2.0	7.0	ndd	second	split_1	B_T2	1	8	
driver105	2017-09-01 17:40:00	2017-09-01 17:45:00	5.0	Idle	2.0	7.0	ndd	second	split_2	I	1	8	
driver105	2017-09-01 17:45:00	2017-10-01 03:17:00	572.0	Break	2.0	7.0	ndd	second	split_2	DR_T2	1	8	
driver106	2017-01-13 08:42:00	2017-01-13 13:01:00	259.0	Driving	1.0	3.0	ndd	first	uninterrupted	A	1	8	
driver106	2017-01-13 13:01:00	2017-01-13 14:01:00	60.0	Break	1.0	3.0	ndd	first	uninterrupted	B_T1	1	8	
driver106	2017-01-13 14:01:00	2017-01-13 18:02:00	241.0	Driving	1.0	3.0	ndd	second	uninterrupted	A	1	8	
driver106	2017-01-13 18:02:00	2017-01-14 08:22:00	860.0	Break	1.0	3.0	ndd	second	uninterrupted	DR_T1	1	8	
driver106	2017-01-14 08:22:00	2017-01-14 08:29:00	7.0	Driving	1.0	4.0	ndd	first	uninterrupted	A	1	8	
driver106	2017-01-14 08:29:00	2017-01-14 08:34:00	5.0	Other	1.0	4.0	ndd	first	uninterrupted	A	1	8	
driver106	2017-01-14 08:34:00	2017-01-14 08:40:00	6.0	Driving	1.0	4.0	ndd	first	uninterrupted	A	1	8	
driver106	2017-01-14 08:40:00	2017-01-14 08:41:00	1.0	Other	1.0	4.0	ndd	first	uninterrupted	A	1	8	
driver106	2017-01-14 08:41:00	2017-01-14 08:42:00	1.0	Break	1.0	4.0	ndd	first	uninterrupted	B_T0	1	8	
driver106	2017-01-14 08:42:00	2017-01-14 09:05:00	23.0	Other	1.0	4.0	ndd	first	uninterrupted	A	1	8	
driver106	2017-01-14 09:05:00	2017-01-14 10:30:00	85.0	Driving	1.0	4.0	ndd	first	uninterrupted	A	1	8	
driver106	2017-01-14 10:30:00	2017-01-14 10:40:00	10.0	Other	1.0	4.0	ndd	first	uninterrupted	A	1	8	
driver106	2017-01-14 10:40:00	2017-01-14 13:10:00	150.0	Driving	1.0	4.0	ndd	first	uninterrupted	A	1	8	
driver106	2017-01-14 13:10:00	2017-01-14 14:02:00	52.0	Break	1.0	4.0	ndd	first	uninterrupted	B_T1	1	8	
driver106	2017-01-14 14:02:00	2017-01-14 16:32:00	150.0	Driving	1.0	4.0	ndd	second	uninterrupted	A	1	8	
driver106	2017-01-14 16:32:00	2017-01-14 16:39:00	7.0	Break	1.0	4.0	ndd	second	uninterrupted	B_T0	1	8	
driver106	2017-01-14 16:39:00	2017-01-14 18:06:00	87.0	Driving	1.0	4.0	ndd	second	uninterrupted	A	1	8	
driver106	2017-01-14 18:06:00	2017-01-14 18:11:00	5.0	Other	1.0	4.0	ndd	second	uninterrupted	A	1	8	
driver106	2017-01-14 18:11:00	2017-01-15 06:46:00	755.0	Break	1.0	4.0	ndd	second	uninterrupted	DR_T1	1	8	
driver108	2017-12-01 13:03:00	2017-12-01 13:08:00	5.0	Driving	3.0	10.0	ndd	first	uninterrupted	A	1	8	
driver108	2017-12-01 13:08:00	2017-12-01 13:13:00	5.0	Break	3.0	10.0	ndd	first	uninterrupted	B_T0	1	8	
driver108	2017-12-01 13:13:00	2017-12-01 13:14:00	1.0	Driving	3.0	10.0	ndd	first	uninterrupted	A	1	8	
driver108	2017-12-01 13:14:00	2017-12-01 13:16:00	2.0	Other	3.0	10.0	ndd	first	uninterrupted	A	1	8	
driver108	2017-12-01 13:16:00	2017-12-01 13:17:00	1.0	Driving	3.0	10.0	ndd	first	uninterrupted	A	1	8	
driver108	2017-12-01 13:17:00	2017-12-01 13:34:00	17.0	Other	3.0	10.0	ndd	first	uninterrupted	A	1	8	
driver108	2017-12-01 13:34:00	2017-12-01 15:42:00	128.0	Driving	3.0	10.0	ndd	first	uninterrupted	A	1	8	
driver108	2017-12-01 15:42:00	2017-12-01 15:50:00	8.0	Break	3.0	10.0	ndd	first	uninterrupted	B_T0	1	8	
driver108	2017-12-01 15:50:00	2017-12-01 15:52:00	2.0	Driving	3.0	10.0	ndd	first	uninterrupted	A	1	8	
driver108	2017-12-01 15:52:00	2017-12-01 17:54:00	122.0	Break	3.0	10.0	ndd	first	uninterrupted	B_T1	1	8	
driver108	2017-12-01 17:54:00	2017-12-01 17:56:00	2.0	Driving	3.0	10.0	ndd	second	uninterrupted	A	1	8	
driver108	2017-12-01 17:56:00	2017-12-01 18:02:00	6.0	Other	3.0	10.0	ndd	second	uninterrupted	A	1	8	
driver108	2017-12-01 18:02:00	2017-12-01 18:04:00	2.0	Break	3.0	10.0	ndd	second	uninterrupted	B_T0	1	8	
driver108	2017-12-01 18:04:00	2017-12-01 20:34:00	150.0	Other	3.0	10.0	ndd	second	uninterrupted	A	1	8	
driver108	2017-12-01 20:34:00	2017-12-01 20:38:00	4.0	Break	3.0	10.0	ndd	second	uninterrupted	B_T0	1	8	
driver108	2017-12-01 20:38:00	2017-12-01 20:42:00	4.0	Driving	3.0	10.0	ndd	second	uninterrupted	A	1	8	
driver108	2017-12-01 20:42:00	2017-01-13 08:24:00	702.0	Break	3.0	10.0	ndd	second	uninterrupted	DR_T1	1	8	
driver111	2017-05-01 13:35:00	2017-05-01 16:06:00	151.0	Driving	1.0	4.0	ndd	first	uninterrupted	A	1	8	
driver111	2017-05-01 16:06:00	2017-05-01 16:11:00	5.0	Break	1.0	4.0	ndd	first	uninterrupted	B_T0	1	8	
driver111	2017-05-01 16:11:00	2017-05-01 17:03:00	52.0	Driving	1.0	4.0	ndd	first	uninterrupted	A	1	8	
driver111	2017-05-01 17:03:00	2017-05-01 17:54:00	51.0	Break	1.0	4.0	ndd	first	uninterrupted	B_T1	1	8	
driver111	2017-05-01 17:54:00	2017-05-01 19:32:00	98.0	Driving	1.0	4.0	ndd	second	uninterrupted	A	1	8	
driver111	2017-05-01 19:32:00	2017-05-01 19:34:00	2.0	Other	1.0	4.0	ndd	second	uninterrupted	A	1	8	
driver111	2017-05-01 19:34:00	2017-05-01 20:22:00	48.0	Driving	1.0	4.0	ndd	second	uninterrupted	A	1	8	
driver111	2017-05-01 20:22:00	2017-06-01 06:14:00	592.0	Break	1.0	4.0	ndd	second	uninterrupted	DR_T2	1	8	
driver112	2017-12-01 12:38:00	2017-12-01 12:54:00	16.0	Other	2.0	11.0	ndd	first	uninterrupted	A	1	8	
driver112	2017-12-01 12:54:00	2017-12-01 12:55:00	1.0	Driving	2.0	11.0	ndd	first	uninterrupted	A	1	8	
driver112	2017-12-01 12:55:00	2017-12-01 12:58:00	3.0	Break	2.0	11.0	ndd	first	uninterrupted	B_T0	1	8	
driver112	2017-12-01 12:58:00	2017-12-01 13:12:00	14.0	Driving	2.0	11.0	ndd	first	uninterrupted	A	1	8	
driver112	2017-12-01 13:12:00	2017-12-01 13:17:00	5.0	Break	2.0	11.0	ndd	first	uninterrupted	B_T0	1	8	
driver112	2017-12-01 13:17:00	2017-12-01 15:05:00	108.0	Driving	2.0	11.0	ndd	first	uninterrupted	A	1	8	
driver112	2017-12-01 15:05:00	2017-12-01 15:07:00	2.0	Other	2.0	11.0	ndd	first	uninterrupted	A	1	8	
