Driver	DateTimeStart	DateTimeEnd	Duration	Activity	Week	Day	DayType	Sequence	BreakType	Token	Legal	Cluster	ZenoInfo
driver89	2017-05-01 17:20:00	2017-05-01 17:21:00	1.0	Driving	1.0	5.0	ndd	unique	split_1	A	1	18	
driver89	2017-05-01 17:21:00	2017-05-01 17:30:00	9.0	Break	1.0	5.0	ndd	unique	split_1	B_T0	1	18	
driver89	2017-05-01 17:30:00	2017-05-01 17:31:00	1.0	Other	1.0	5.0	ndd	unique	split_1	A	1	18	
driver89	2017-05-01 17:31:00	2017-05-01 17:33:00	2.0	Driving	1.0	5.0	ndd	unique	split_1	A	1	18	
driver89	2017-05-01 17:33:00	2017-05-01 17:39:00	6.0	Break	1.0	5.0	ndd	unique	split_1	B_T0	1	18	
driver89	2017-05-01 17:39:00	2017-05-01 17:40:00	1.0	Driving	1.0	5.0	ndd	unique	split_1	A	1	18	
driver89	2017-05-01 17:40:00	2017-05-01 17:43:00	3.0	Other	1.0	5.0	ndd	unique	split_1	A	1	18	
driver89	2017-05-01 17:43:00	2017-05-01 17:45:00	2.0	Driving	1.0	5.0	ndd	unique	split_1	A	1	18	
driver89	2017-05-01 17:45:00	2017-05-01 17:54:00	9.0	Break	1.0	5.0	ndd	unique	split_1	B_T0	1	18	
driver89	2017-05-01 17:54:00	2017-05-01 17:55:00	1.0	Driving	1.0	5.0	ndd	unique	split_1	A	1	18	
driver89	2017-05-01 17:55:00	2017-05-01 18:03:00	8.0	Other	1.0	5.0	ndd	unique	split_1	A	1	18	
driver89	2017-05-01 18:03:00	2017-05-01 18:21:00	18.0	Break	1.0	5.0	ndd	unique	split_1	B_T2	1	18	
driver89	2017-05-01 18:21:00	2017-05-01 18:23:00	2.0	Driving	1.0	5.0	ndd	unique	split_2	A	1	18	
driver89	2017-05-01 18:23:00	2017-05-01 18:26:00	3.0	Other	1.0	5.0	ndd	unique	split_2	A	1	18	
driver89	2017-05-01 18:26:00	2017-09-01 19:53:00	5847.0	Break	1.0	5.0	ndd	unique	split_2	WR_T1	1	18	
driver92	2017-11-01 22:21:00	2017-11-01 22:24:00	3.0	Driving	3.0	5.0	ndd	unique	split_1	A	1	18	
driver92	2017-11-01 22:24:00	2017-11-01 22:34:00	10.0	Other	3.0	5.0	ndd	unique	split_1	A	1	18	
driver92	2017-11-01 22:34:00	2017-11-01 22:36:00	2.0	Driving	3.0	5.0	ndd	unique	split_1	A	1	18	
driver92	2017-11-01 22:36:00	2017-11-01 22:37:00	1.0	Other	3.0	5.0	ndd	unique	split_1	A	1	18	
driver92	2017-11-01 22:37:00	2017-11-01 23:11:00	34.0	Break	3.0	5.0	ndd	unique	split_1	B_T2	1	18	
driver92	2017-11-01 23:11:00	2017-11-01 23:15:00	4.0	Other	3.0	5.0	ndd	unique	split_2	A	1	18	
driver92	2017-11-01 23:15:00	2017-11-01 23:18:00	3.0	Driving	3.0	5.0	ndd	unique	split_2	A	1	18	
driver92	2017-11-01 23:18:00	2017-11-01 23:19:00	1.0	Other	3.0	5.0	ndd	unique	split_2	A	1	18	
driver92	2017-11-01 23:19:00	2017-12-01 10:38:00	679.0	Break	3.0	5.0	ndd	unique	split_2	DR_T1	1	18	
driver94	2017-04-01 16:55:00	2017-04-01 16:56:00	1.0	Other	2.0	2.0	ndd	unique	split_1	A	1	18	
driver94	2017-04-01 16:56:00	2017-04-01 18:33:00	97.0	Driving	2.0	2.0	ndd	unique	split_1	A	1	18	
driver94	2017-04-01 18:33:00	2017-04-01 18:35:00	2.0	Other	2.0	2.0	ndd	unique	split_1	A	1	18	
driver94	2017-04-01 18:35:00	2017-04-01 18:36:00	1.0	Driving	2.0	2.0	ndd	unique	split_1	A	1	18	
driver94	2017-04-01 18:36:00	2017-04-01 18:43:00	7.0	Other	2.0	2.0	ndd	unique	split_1	A	1	18	
driver94	2017-04-01 18:43:00	2017-04-01 19:05:00	22.0	Break	2.0	2.0	ndd	unique	split_1	B_T2	1	18	
driver94	2017-04-01 19:05:00	2017-04-01 19:06:00	1.0	Other	2.0	2.0	ndd	unique	split_2	A	1	18	
driver94	2017-04-01 19:06:00	2017-05-01 07:14:00	728.0	Break	2.0	2.0	ndd	unique	split_2	DR_T1	1	18	
driver94	2017-05-01 14:19:00	2017-05-01 14:50:00	31.0	Driving	2.0	4.0	none	none	none	A	0	18	
driver94	2017-05-01 14:50:00	2017-05-01 15:34:00	44.0	Break	2.0	4.0	none	none	none	none	0	18	
driver94	2017-05-01 15:34:00	2017-05-01 15:35:00	1.0	Other	2.0	4.0	ndd	unique	split_1	A	1	18	
driver94	2017-05-01 15:35:00	2017-05-01 17:08:00	93.0	Driving	2.0	4.0	ndd	unique	split_1	A	1	18	
driver94	2017-05-01 17:08:00	2017-05-01 17:12:00	4.0	Other	2.0	4.0	ndd	unique	split_1	A	1	18	
driver94	2017-05-01 17:12:00	2017-05-01 17:27:00	15.0	Driving	2.0	4.0	ndd	unique	split_1	A	1	18	
driver94	2017-05-01 17:27:00	2017-05-01 17:29:00	2.0	Other	2.0	4.0	ndd	unique	split_1	A	1	18	
driver94	2017-05-01 17:29:00	2017-05-01 18:34:00	65.0	Driving	2.0	4.0	ndd	unique	split_1	A	1	18	
driver94	2017-05-01 18:34:00	2017-05-01 18:40:00	6.0	Other	2.0	4.0	ndd	unique	split_1	A	1	18	
driver94	2017-05-01 18:40:00	2017-05-01 18:41:00	1.0	Break	2.0	4.0	ndd	unique	split_1	B_T0	1	18	
driver94	2017-05-01 18:41:00	2017-05-01 19:06:00	25.0	Driving	2.0	4.0	ndd	unique	split_1	A	1	18	
driver94	2017-05-01 19:06:00	2017-05-01 19:27:00	21.0	Break	2.0	4.0	ndd	unique	split_1	B_T2	1	18	
driver94	2017-05-01 19:27:00	2017-05-01 19:29:00	2.0	Driving	2.0	4.0	ndd	unique	split_2	A	1	18	
driver94	2017-05-01 19:29:00	2017-06-01 05:43:00	614.0	Break	2.0	4.0	ndd	unique	split_2	DR_T4	1	18	
driver94	2017-07-01 12:29:00	2017-07-01 12:30:00	1.0	Driving	2.0	6.0	ndd	unique	split_1	A	1	18	
driver94	2017-07-01 12:30:00	2017-07-01 12:43:00	13.0	Other	2.0	6.0	ndd	unique	split_1	A	1	18	
driver94	2017-07-01 12:43:00	2017-07-01 13:09:00	26.0	Driving	2.0	6.0	ndd	unique	split_1	A	1	18	
driver94	2017-07-01 13:09:00	2017-07-01 13:41:00	32.0	Break	2.0	6.0	ndd	unique	split_1	B_T2	1	18	
driver94	2017-07-01 13:41:00	2017-07-01 13:53:00	12.0	Driving	2.0	6.0	ndd	unique	split_2	A	1	18	
driver94	2017-07-01 13:53:00	2017-09-01 20:24:00	3271.0	Break	2.0	6.0	ndd	unique	split_2	WR_T1	1	18	
driver98	2017-05-01 10:35:00	2017-05-01 10:37:00	2.0	Driving	2.0	7.0	ndd	unique	split_1	A	1	18	
driver98	2017-05-01 10:37:00	2017-05-01 10:39:00	2.0	Other	2.0	7.0	ndd	unique	split_1	A	1	18	
driver98	2017-05-01 10:39:00	2017-05-01 11:22:00	43.0	Driving	2.0	7.0	ndd	unique	split_1	A	1	18	
driver98	2017-05-01 11:22:00	2017-05-01 11:27:00	5.0	Break	2.0	7.0	ndd	unique	split_1	B_T0	1	18	
driver98	2017-05-01 11:27:00	2017-05-01 11:33:00	6.0	Driving	2.0	7.0	ndd	unique	split_1	A	1	18	
driver98	2017-05-01 11:33:00	2017-05-01 11:36:00	3.0	Other	2.0	7.0	ndd	unique	split_1	A	1	18	
driver98	2017-05-01 11:36:00	2017-05-01 11:38:00	2.0	Driving	2.0	7.0	ndd	unique	split_1	A	1	18	
driver98	2017-05-01 11:38:00	2017-05-01 11:41:00	3.0	Other	2.0	7.0	ndd	unique	split_1	A	1	18	
driver98	2017-05-01 11:41:00	2017-05-01 11:50:00	9.0	Driving	2.0	7.0	ndd	unique	split_1	A	1	18	
driver98	2017-05-01 11:50:00	2017-05-01 11:52:00	2.0	Other	2.0	7.0	ndd	unique	split_1	A	1	18	
driver98	2017-05-01 11:52:00	2017-05-01 12:11:00	19.0	Break	2.0	7.0	ndd	unique	split_1	B_T2	1	18	
driver98	2017-05-01 12:11:00	2017-05-01 12:17:00	6.0	Driving	2.0	7.0	ndd	unique	split_2	A	1	18	
driver98	2017-05-01 12:17:00	2017-05-01 20:00:00	463.0	Break	2.0	7.0	ndd	unique	split_2	DR_T3	1	18	
driver98	2017-07-01 18:13:00	2017-07-01 18:14:00	1.0	Other	2.0	11.0	ndd	unique	split_1	A	1	18	
driver98	2017-07-01 18:14:00	2017-07-01 18:16:00	2.0	Driving	2.0	11.0	ndd	unique	split_1	A	1	18	
driver98	2017-07-01 18:16:00	2017-07-01 18:24:00	8.0	Other	2.0	11.0	ndd	unique	split_1	A	1	18	
driver98	2017-07-01 18:24:00	2017-07-01 18:50:00	26.0	Driving	2.0	11.0	ndd	unique	split_1	A	1	18	
driver98	2017-07-01 18:50:00	2017-07-01 19:17:00	27.0	Break	2.0	11.0	ndd	unique	split_1	B_T2	1	18	
driver98	2017-07-01 19:17:00	2017-07-01 19:39:00	22.0	Driving	2.0	11.0	ndd	unique	split_2	A	1	18	
driver98	2017-07-01 19:39:00	2017-10-01 13:43:00	3964.0	Break	2.0	11.0	ndd	unique	split_2	WR_T1	1	18	
driver102	2017-08-01 07:33:00	2017-08-01 07:39:00	6.0	Driving	3.0	4.0	ndd	unique	split_1	A	1	18	
driver102	2017-08-01 07:39:00	2017-08-01 08:00:00	21.0	Other	3.0	4.0	ndd	unique	split_1	A	1	18	
driver102	2017-08-01 08:00:00	2017-08-01 08:28:00	28.0	Break	3.0	4.0	ndd	unique	split_1	B_T2	1	18	
driver102	2017-08-01 08:28:00	2017-08-01 08:34:00	6.0	Other	3.0	4.0	ndd	unique	split_2	A	1	18	
driver102	2017-08-01 08:34:00	2017-08-01 08:36:00	2.0	Driving	3.0	4.0	ndd	unique	split_2	A	1	18	
driver102	2017-08-01 08:36:00	2017-09-01 14:49:00	1813.0	Break	3.0	4.0	ndd	unique	split_2	WR_T2	1	18	
driver107	2017-03-01 15:34:00	2017-03-01 15:37:00	3.0	Break	1.0	2.0	ndd	unique	split_1	B_T0	1	18	
driver107	2017-03-01 15:37:00	2017-03-01 19:38:00	241.0	Driving	1.0	2.0	ndd	unique	split_1	A	1	18	
driver107	2017-03-01 19:42:00	2017-03-01 19:48:00	6.0	Break	1.0	2.0	ndd	unique	split_1	B_T0	1	18	
driver107	2017-03-01 19:48:00	2017-04-01 00:15:00	267.0	Idle	1.0	2.0	ndd	unique	split_1	I	1	18	
driver107	2017-04-01 00:15:00	2017-04-01 00:16:00	1.0	Break	1.0	2.0	ndd	unique	split_1	B_T0	1	18	
driver107	2017-04-01 00:18:00	2017-04-01 00:22:00	4.0	Break	1.0	2.0	ndd	unique	split_1	B_T0	1	18	
driver107	2017-04-01 00:22:00	2017-04-01 01:56:00	94.0	Driving	1.0	2.0	ndd	unique	split_1	A	1	18	
driver107	2017-04-01 01:56:00	2017-04-01 02:04:00	8.0	Other	1.0	2.0	ndd	unique	split_1	A	1	18	
driver107	2017-04-01 02:04:00	2017-04-01 02:19:00	15.0	Break	1.0	2.0	ndd	unique	split_1	B_T2	1	18	
driver107	2017-04-01 02:19:00	2017-04-01 04:54:00	155.0	Driving	1.0	2.0	ndd	unique	split_2	A	1	18	
driver107	2017-04-01 04:58:00	2017-04-01 05:01:00	3.0	Break	1.0	2.0	ndd	unique	split_2	B_T0	1	18	
driver107	2017-04-01 05:01:00	2017-04-01 07:43:00	162.0	Idle	1.0	2.0	ndd	unique	split_2	I	1	18	
driver107	2017-04-01 07:43:00	2017-05-01 07:44:00	1441.0	Break	1.0	2.0	ndd	unique	split_2	WR_T2	1	18	
driver107	2017-05-01 07:46:00	2017-05-01 07:47:00	1.0	Break	2.0	3.0	none	none	none	B_T0	0	18	
driver107	2017-05-01 07:47:00	2017-05-01 07:53:00	6.0	Driving	2.0	3.0	none	none	none	A	0	18	
driver107	2017-05-01 07:53:00	2017-05-01 08:04:00	11.0	Other	2.0	3.0	none	none	none	A	0	18	
driver107	2017-05-01 08:04:00	2017-05-01 08:07:00	3.0	Driving	2.0	3.0	none	none	none	A	0	18	
driver107	2017-05-01 08:07:00	2017-05-01 08:14:00	7.0	Other	2.0	3.0	none	none	none	A	0	18	
driver107	2017-05-01 08:14:00	2017-05-01 08:15:00	1.0	Driving	2.0	3.0	none	none	none	A	0	18	
driver107	2017-05-01 08:15:00	2017-05-01 08:42:00	27.0	Break	2.0	3.0	none	none	none	none	0	18	
driver107	2017-05-01 08:42:00	2017-05-01 08:51:00	9.0	Other	2.0	3.0	ndd	unique	split_1	A	1	18	
driver107	2017-05-01 08:51:00	2017-05-01 08:58:00	7.0	Driving	2.0	3.0	ndd	unique	split_1	A	1	18	
driver107	2017-05-01 08:58:00	2017-05-01 09:03:00	5.0	Other	2.0	3.0	ndd	unique	split_1	A	1	18	
driver107	2017-05-01 09:03:00	2017-05-01 10:28:00	85.0	Driving	2.0	3.0	ndd	unique	split_1	A	1	18	
driver107	2017-05-01 10:28:00	2017-05-01 10:31:00	3.0	Other	2.0	3.0	ndd	unique	split_1	A	1	18	
driver107	2017-05-01 10:31:00	2017-05-01 10:32:00	1.0	Driving	2.0	3.0	ndd	unique	split_1	A	1	18	
driver107	2017-05-01 10:32:00	2017-05-01 10:34:00	2.0	Other	2.0	3.0	ndd	unique	split_1	A	1	18	
driver107	2017-05-01 10:34:00	2017-05-01 10:37:00	3.0	Driving	2.0	3.0	ndd	unique	split_1	A	1	18	
driver107	2017-05-01 10:37:00	2017-05-01 10:40:00	3.0	Other	2.0	3.0	ndd	unique	split_1	A	1	18	
driver107	2017-05-01 10:40:00	2017-05-01 10:41:00	1.0	Driving	2.0	3.0	ndd	unique	split_1	A	1	18	
driver107	2017-05-01 10:41:00	2017-05-01 10:54:00	13.0	Other	2.0	3.0	ndd	unique	split_1	A	1	18	
driver107	2017-05-01 10:54:00	2017-05-01 11:11:00	17.0	Break	2.0	3.0	ndd	unique	split_1	B_T2	1	18	
driver107	2017-05-01 11:11:00	2017-05-01 11:12:00	1.0	Driving	2.0	3.0	ndd	unique	split_2	A	1	18	
driver107	2017-05-01 11:12:00	2017-05-01 11:14:00	2.0	Other	2.0	3.0	ndd	unique	split_2	A	1	18	
driver107	2017-05-01 11:14:00	2017-05-01 13:34:00	140.0	Driving	2.0	3.0	ndd	unique	split_2	A	1	18	
driver107	2017-05-01 13:34:00	2017-05-01 13:35:00	1.0	Break	2.0	3.0	ndd	unique	split_2	B_T0	1	18	
driver107	2017-05-01 13:40:00	2017-05-01 13:45:00	5.0	Break	2.0	3.0	ndd	unique	split_2	B_T0	1	18	
driver107	2017-05-01 13:45:00	2017-05-01 18:06:00	261.0	Idle	2.0	3.0	ndd	unique	split_2	I	1	18	
driver107	2017-05-01 18:06:00	2017-05-01 18:07:00	1.0	Break	2.0	3.0	ndd	unique	split_2	B_T0	1	18	
driver107	2017-05-01 18:09:00	2017-05-01 18:11:00	2.0	Break	2.0	3.0	ndd	unique	split_2	B_T0	1	18	
driver107	2017-05-01 18:11:00	2017-05-01 21:33:00	202.0	Driving	2.0	3.0	ndd	unique	split_2	A	1	18	
driver107	2017-05-01 21:33:00	2017-05-01 21:36:00	3.0	Other	2.0	3.0	ndd	unique	split_2	A	1	18	
driver107	2017-05-01 21:36:00	2017-06-01 07:02:00	566.0	Break	2.0	3.0	ndd	unique	split_2	DR_T2	1	18	
driver110	2017-06-01 14:02:00	2017-06-01 14:04:00	2.0	Break	1.0	5.0	ndd	unique	split_1	B_T0	1	18	
driver110	2017-06-01 14:04:00	2017-06-01 15:17:00	73.0	Driving	1.0	5.0	ndd	unique	split_1	A	1	18	
driver110	2017-06-01 15:17:00	2017-06-01 15:32:00	15.0	Other	1.0	5.0	ndd	unique	split_1	A	1	18	
driver110	2017-06-01 15:32:00	2017-06-01 15:34:00	2.0	Driving	1.0	5.0	ndd	unique	split_1	A	1	18	
driver110	2017-06-01 15:34:00	2017-06-01 15:52:00	18.0	Break	1.0	5.0	ndd	unique	split_1	B_T2	1	18	
driver110	2017-06-01 15:52:00	2017-06-01 17:54:00	122.0	Driving	1.0	5.0	ndd	unique	split_2	A	1	18	
driver110	2017-06-01 17:58:00	2017-06-01 18:01:00	3.0	Break	1.0	5.0	ndd	unique	split_2	B_T0	1	18	
driver110	2017-06-01 18:01:00	2017-06-01 22:36:00	275.0	Idle	1.0	5.0	ndd	unique	split_2	I	1	18	
driver110	2017-06-01 22:36:00	2017-06-01 22:38:00	2.0	Break	1.0	5.0	ndd	unique	split_2	B_T0	1	18	
driver110	2017-06-01 22:38:00	2017-06-01 22:43:00	5.0	Idle	1.0	5.0	ndd	unique	split_2	I	1	18	
driver110	2017-06-01 22:43:00	2017-10-01 12:05:00	5122.0	Break	1.0	5.0	ndd	unique	split_2	WR_T1	1	18	
driver110	2017-10-01 12:07:00	2017-10-01 12:09:00	2.0	Break	2.0	6.0	none	none	uninterrupted	B_T0	0	18	
driver110	2017-10-01 12:09:00	2017-10-01 12:10:00	1.0	Other	2.0	6.0	none	none	uninterrupted	A	0	18	
driver110	2017-10-01 12:10:00	2017-10-01 12:17:00	7.0	Driving	2.0	6.0	none	none	uninterrupted	A	0	18	
driver110	2017-10-01 12:17:00	2017-10-01 12:26:00	9.0	Other	2.0	6.0	none	none	uninterrupted	A	0	18	
driver110	2017-10-01 12:26:00	2017-10-01 12:30:00	4.0	Driving	2.0	6.0	none	none	uninterrupted	A	0	18	
driver110	2017-10-01 12:30:00	2017-10-01 13:26:00	56.0	Break	2.0	6.0	none	none	uninterrupted	B_T1	0	18	
driver110	2017-10-01 13:26:00	2017-10-01 13:29:00	3.0	Other	2.0	6.0	none	none	none	A	0	18	
driver110	2017-10-01 13:29:00	2017-10-01 13:39:00	10.0	Driving	2.0	6.0	none	none	none	A	0	18	
driver110	2017-10-01 13:39:00	2017-10-01 13:57:00	18.0	Other	2.0	6.0	none	none	none	A	0	18	
driver110	2017-10-01 13:57:00	2017-10-01 13:58:00	1.0	Driving	2.0	6.0	none	none	none	A	0	18	
driver110	2017-10-01 13:58:00	2017-10-01 14:00:00	2.0	Other	2.0	6.0	none	none	none	A	0	18	
driver110	2017-10-01 14:00:00	2017-10-01 14:11:00	11.0	Driving	2.0	6.0	none	none	none	A	0	18	
driver110	2017-10-01 14:11:00	2017-10-01 14:18:00	7.0	Break	2.0	6.0	none	none	none	B_T0	0	18	
driver110	2017-10-01 14:18:00	2017-10-01 14:51:00	33.0	Driving	2.0	6.0	none	none	none	A	0	18	
driver110	2017-10-01 14:51:00	2017-10-01 15:07:00	16.0	Other	2.0	6.0	none	none	none	A	0	18	
driver110	2017-10-01 15:07:00	2017-10-01 15:25:00	18.0	Break	2.0	6.0	none	none	none	none	0	18	
driver110	2017-10-01 15:25:00	2017-10-01 15:40:00	15.0	Other	2.0	6.0	ndd	unique	split_1	A	1	18	
driver110	2017-10-01 15:40:00	2017-10-01 15:48:00	8.0	Driving	2.0	6.0	ndd	unique	split_1	A	1	18	
driver110	2017-10-01 15:48:00	2017-10-01 15:51:00	3.0	Other	2.0	6.0	ndd	unique	split_1	A	1	18	
driver110	2017-10-01 15:51:00	2017-10-01 15:55:00	4.0	Break	2.0	6.0	ndd	unique	split_1	B_T0	1	18	
driver110	2017-10-01 15:55:00	2017-10-01 15:59:00	4.0	Driving	2.0	6.0	ndd	unique	split_1	A	1	18	
driver110	2017-10-01 15:59:00	2017-10-01 16:07:00	8.0	Break	2.0	6.0	ndd	unique	split_1	B_T0	1	18	
driver110	2017-10-01 16:07:00	2017-10-01 16:11:00	4.0	Driving	2.0	6.0	ndd	unique	split_1	A	1	18	
driver110	2017-10-01 16:11:00	2017-10-01 16:17:00	6.0	Break	2.0	6.0	ndd	unique	split_1	B_T0	1	18	
driver110	2017-10-01 16:17:00	2017-10-01 16:18:00	1.0	Driving	2.0	6.0	ndd	unique	split_1	A	1	18	
driver110	2017-10-01 16:18:00	2017-10-01 16:23:00	5.0	Other	2.0	6.0	ndd	unique	split_1	A	1	18	
driver110	2017-10-01 16:23:00	2017-10-01 16:24:00	1.0	Driving	2.0	6.0	ndd	unique	split_1	A	1	18	
driver110	2017-10-01 16:24:00	2017-10-01 16:26:00	2.0	Other	2.0	6.0	ndd	unique	split_1	A	1	18	
driver110	2017-10-01 16:26:00	2017-10-01 16:27:00	1.0	Driving	2.0	6.0	ndd	unique	split_1	A	1	18	
driver110	2017-10-01 16:27:00	2017-10-01 16:29:00	2.0	Break	2.0	6.0	ndd	unique	split_1	B_T0	1	18	
driver110	2017-10-01 16:29:00	2017-10-01 16:30:00	1.0	Driving	2.0	6.0	ndd	unique	split_1	A	1	18	
driver110	2017-10-01 16:30:00	2017-10-01 16:33:00	3.0	Other	2.0	6.0	ndd	unique	split_1	A	1	18	
driver110	2017-10-01 16:33:00	2017-10-01 19:34:00	181.0	Driving	2.0	6.0	ndd	unique	split_1	A	1	18	
driver110	2017-10-01 19:34:00	2017-10-01 19:35:00	1.0	Break	2.0	6.0	ndd	unique	split_1	B_T0	1	18	
driver110	2017-10-01 19:38:00	2017-10-01 19:41:00	3.0	Break	2.0	6.0	ndd	unique	split_1	B_T0	1	18	
driver110	2017-10-01 19:41:00	2017-10-01 21:05:00	84.0	Idle	2.0	6.0	ndd	unique	split_1	I	1	18	
driver110	2017-10-01 21:05:00	2017-10-01 21:24:00	19.0	Break	2.0	6.0	ndd	unique	split_1	B_T2	1	18	
driver110	2017-10-01 21:24:00	2017-10-01 21:42:00	18.0	Idle	2.0	6.0	ndd	unique	split_2	I	1	18	
driver110	2017-10-01 21:42:00	2017-11-01 08:36:00	654.0	Break	2.0	6.0	ndd	unique	split_2	DR_T2	1	18	
driver112	2017-10-01 10:45:00	2017-10-01 13:29:00	164.0	Idle	2.0	8.0	none	none	uninterrupted	I	0	18	
driver112	2017-10-01 13:29:00	2017-10-01 13:32:00	3.0	Break	2.0	8.0	none	none	uninterrupted	B_T0	0	18	
driver112	2017-10-01 13:32:00	2017-10-01 13:38:00	6.0	Idle	2.0	8.0	none	none	uninterrupted	I	0	18	
driver112	2017-10-01 13:38:00	2017-10-01 14:43:00	65.0	Break	2.0	8.0	none	none	uninterrupted	B_T1	0	18	
driver112	2017-10-01 14:43:00	2017-10-01 16:55:00	132.0	Idle	2.0	8.0	none	none	none	I	0	18	
driver112	2017-10-01 16:55:00	2017-10-01 17:10:00	15.0	Break	2.0	8.0	none	none	none	none	0	18	
driver112	2017-10-01 17:10:00	2017-10-01 18:36:00	86.0	Idle	2.0	8.0	ndd	unique	split_1	I	1	18	
driver112	2017-10-01 18:36:00	2017-10-01 18:37:00	1.0	Break	2.0	8.0	ndd	unique	split_1	B_T0	1	18	
driver112	2017-10-01 18:40:00	2017-10-01 18:49:00	9.0	Break	2.0	8.0	ndd	unique	split_1	B_T0	1	18	
driver112	2017-10-01 18:49:00	2017-10-01 21:17:00	148.0	Driving	2.0	8.0	ndd	unique	split_1	A	1	18	
driver112	2017-10-01 21:17:00	2017-10-01 21:20:00	3.0	Break	2.0	8.0	ndd	unique	split_1	B_T0	1	18	
driver112	2017-10-01 21:20:00	2017-10-01 21:21:00	1.0	Driving	2.0	8.0	ndd	unique	split_1	A	1	18	
driver112	2017-10-01 21:21:00	2017-10-01 21:41:00	20.0	Break	2.0	8.0	ndd	unique	split_1	B_T2	1	18	
driver112	2017-10-01 21:41:00	2017-10-01 23:13:00	92.0	Driving	2.0	8.0	ndd	unique	split_2	A	1	18	
driver112	2017-10-01 23:13:00	2017-10-01 23:18:00	5.0	Other	2.0	8.0	ndd	unique	split_2	A	1	18	
driver112	2017-10-01 23:18:00	2017-10-01 23:27:00	9.0	Driving	2.0	8.0	ndd	unique	split_2	A	1	18	
driver112	2017-10-01 23:27:00	2017-11-01 08:29:00	542.0	Break	2.0	8.0	ndd	unique	split_2	DR_T2	1	18	
driver112	2017-11-01 15:31:00	2017-11-01 15:33:00	2.0	Other	2.0	10.0	ndd	unique	split_1	A	1	18	
driver112	2017-11-01 15:33:00	2017-11-01 15:40:00	7.0	Break	2.0	10.0	ndd	unique	split_1	B_T0	1	18	
driver112	2017-11-01 15:40:00	2017-11-01 15:41:00	1.0	Other	2.0	10.0	ndd	unique	split_1	A	1	18	
driver112	2017-11-01 15:41:00	2017-11-01 18:43:00	182.0	Driving	2.0	10.0	ndd	unique	split_1	A	1	18	
driver112	2017-11-01 18:43:00	2017-11-01 18:44:00	1.0	Break	2.0	10.0	ndd	unique	split_1	B_T0	1	18	
driver112	2017-11-01 18:47:00	2017-11-01 18:48:00	1.0	Break	2.0	10.0	ndd	unique	split_1	B_T0	1	18	
driver112	2017-11-01 18:48:00	2017-11-01 20:16:00	88.0	Idle	2.0	10.0	ndd	unique	split_1	I	1	18	
driver112	2017-11-01 20:19:00	2017-11-01 20:20:00	1.0	Break	2.0	10.0	ndd	unique	split_1	B_T0	1	18	
driver112	2017-11-01 20:20:00	2017-11-01 21:16:00	56.0	Driving	2.0	10.0	ndd	unique	split_1	A	1	18	
driver112	2017-11-01 21:16:00	2017-11-01 21:21:00	5.0	Break	2.0	10.0	ndd	unique	split_1	B_T0	1	18	
driver112	2017-11-01 21:21:00	2017-11-01 21:25:00	4.0	Driving	2.0	10.0	ndd	unique	split_1	A	1	18	
driver112	2017-11-01 21:25:00	2017-11-01 21:31:00	6.0	Other	2.0	10.0	ndd	unique	split_1	A	1	18	
driver112	2017-11-01 21:31:00	2017-11-01 21:36:00	5.0	Driving	2.0	10.0	ndd	unique	split_1	A	1	18	
driver112	2017-11-01 21:36:00	2017-11-01 21:38:00	2.0	Other	2.0	10.0	ndd	unique	split_1	A	1	18	
driver112	2017-11-01 21:38:00	2017-11-01 21:46:00	8.0	Driving	2.0	10.0	ndd	unique	split_1	A	1	18	
driver112	2017-11-01 21:46:00	2017-11-01 22:07:00	21.0	Break	2.0	10.0	ndd	unique	split_1	B_T2	1	18	
driver112	2017-11-01 22:07:00	2017-11-01 22:09:00	2.0	Driving	2.0	10.0	ndd	unique	split_2	A	1	18	
driver112	2017-11-01 22:09:00	2017-12-01 12:38:00	869.0	Break	2.0	10.0	ndd	unique	split_2	DR_T4	1	18	
driver113	2017-02-01 21:30:00	2017-02-01 22:05:00	35.0	Driving	1.0	1.0	none	none	none	A	0	18	
driver113	2017-02-01 22:05:00	2017-02-01 22:07:00	2.0	Other	1.0	1.0	none	none	none	A	0	18	
driver113	2017-02-01 22:07:00	2017-02-01 22:35:00	28.0	Break	1.0	1.0	none	none	none	none	0	18	
driver113	2017-02-01 22:35:00	2017-02-01 22:36:00	1.0	Driving	1.0	1.0	ndd	unique	split_1	A	1	18	
driver113	2017-02-01 22:36:00	2017-02-01 22:38:00	2.0	Break	1.0	1.0	ndd	unique	split_1	B_T0	1	18	
driver113	2017-02-01 22:38:00	2017-02-01 22:41:00	3.0	Other	1.0	1.0	ndd	unique	split_1	A	1	18	
driver113	2017-02-01 22:41:00	2017-02-01 22:42:00	1.0	Break	1.0	1.0	ndd	unique	split_1	B_T0	1	18	
driver113	2017-02-01 22:42:00	2017-02-01 22:45:00	3.0	Driving	1.0	1.0	ndd	unique	split_1	A	1	18	
driver113	2017-02-01 22:45:00	2017-02-01 22:53:00	8.0	Other	1.0	1.0	ndd	unique	split_1	A	1	18	
driver113	2017-02-01 22:53:00	2017-02-01 22:54:00	1.0	Break	1.0	1.0	ndd	unique	split_1	B_T0	1	18	
driver113	2017-02-01 22:54:00	2017-02-01 23:06:00	12.0	Other	1.0	1.0	ndd	unique	split_1	A	1	18	
driver113	2017-02-01 23:06:00	2017-02-01 23:33:00	27.0	Break	1.0	1.0	ndd	unique	split_1	B_T2	1	18	
